"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,-0.15,-2.31,-7.82
"Bitcoin",457255.54,-0.14,0.66,-5.55
"Ethereum",18613.03,0.53,0.41,-0.73
"Solana",1097.56,0.13,1.64,1.28
"XRP",4.17,0.27,-0.97,-7.35
"Dogecoin",0.83,0.61,5.59,3.68
"Polkadot",33.83,-0.37,-0.38,3.93
"Uniswap",51.23,0.38,4.16,-1.44
"Bitcoin Cash",2491.75,0.21,0.7,-4.23
"Litecoin",479.16,-0.02,-0.82,-3.84
"Chainlink",88.56,0.56,1.11,3.57
"Avalanche",204,0.23,3.29,2.13
"Monero",1159.53,0.05,-3.17,-13.87
"Cosmos",35.16,0.21,1.4,1.99
"Tezos",5.16,0.48,1.02,0.1
"Binance Coin",4177.74,-0.33,-1.07,-3.54
"Stellar",0.69,0.37,0.45,-5.4
"TRON",1.07,-0.22,-0.47,-6.51
"Cardano",2.81,0.02,2.11,5.37
"VeChain",0.18,0.15,-0.46,5.25
"Ethereum Classi",142.67,0.55,1.85,-0.68
"Filecoin",28.84,0.24,0.68,2.67
"Theta Network",10.81,1.69,9.06,1.09
"Aave",1161.28,0.2,-2.86,2.17
"EOS",3.79,-0.03,-1.2,-2.33
"The Graph",1.32,0.09,1.77,12.33
"Axie Infinity",37.54,0.2,0.62,0.12
"NEO",76.21,0.11,1.41,2.97
"Maker",11257.07,0.54,0.35,-4.78
"Bitcoin SV",364.01,0.45,0.81,-2.53
"Amp",0.03,0.36,-0.18,-0.83
"IOTA",1.02,-0.12,-1.25,2.55
