"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.05,-0.05,1.93,-0.49
"Bitcoin",248303.78,-0.06,0.77,0.62
"Ethereum",15617.12,-0.15,1.02,3.37
"Solana",154.85,-0.06,1.37,17.51
"XRP",3.95,0.13,2.06,1.18
"Dogecoin",0.55,-0.21,2.33,5.51
"Polkadot",43.14,-0.12,0.07,5.34
"Uniswap",45.15,1.55,3.82,8.27
"Bitcoin Cash",2224.04,-0.46,-1.46,17.9
"Litecoin",849.03,-0.09,-0.36,20.48
"Chainlink",52.72,0.05,1.54,6.91
"Avalanche",105.35,0.06,0.91,0.42
"Monero",1337.5,-0.15,-0.12,-1.02
"Cosmos",78.79,-0.09,1.17,4.49
"Tezos",6.72,0.08,0.23,4
"Binance Coin",1957.55,0.12,1.03,2.94
"Stellar",0.84,0.05,0.31,0.07
"TRON",0.62,0.08,2.14,3.96
"Cardano",2.36,0.1,0.5,4.21
"VeChain",0.16,-0.16,-0.04,3.68
"Ethereum Classi",157.67,-0.14,-1.61,5.83
"Filecoin",36.86,-0.21,1.08,14.1
"Theta Network",6.26,0.1,2.85,5.39
"Aave",634.06,-0.41,11,26.53
"EOS",6.09,-0.14,0.96,5.82
"The Graph",1.01,-0.58,-0.21,16.66
"Axie Infinity",49.9,-0.02,-1.21,6.55
"NEO",75.09,-0.01,-1.33,4.85
"Maker",7916.65,0.34,4.17,44.59
"Bitcoin SV",351.07,-0.89,-6.67,13.06
"Amp",0.03,-0.44,2.64,-6
"IOTA",1.52,0.03,3.52,4.62
