"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.76,0.79,4.01,-1.63
"Bitcoin",265671.41,0.65,1.18,-1.31
"Ethereum",16995.47,0.61,1.4,2.5
"Solana",251.97,0.37,6.05,27.91
"XRP",6.31,-0.19,-6.2,52.44
"Dogecoin",0.64,-0.24,8.94,10.65
"Polkadot",48.1,0.3,1.5,4.11
"Uniswap",51.52,0.78,4,8.17
"Bitcoin Cash",2219.54,0.22,-3.5,-10.41
"Litecoin",832.39,0.26,-1.52,-4.59
"Chainlink",61.15,0.44,2.84,11.04
"Avalanche",130.63,0.54,0.68,8.02
"Monero",1426.74,1.55,2.11,-4.78
"Cosmos",86.21,-0.24,2.28,4.83
"Tezos",7.79,0.11,2.96,9.72
"Binance Coin",2198.68,0.29,2.23,4.34
"Stellar",1.16,0.57,-8.8,32.59
"TRON",0.71,0.56,3.2,1.48
"Cardano",2.92,0.18,-0.87,14.7
"VeChain",0.17,0.39,3.48,4.43
"Ethereum Classi",169.53,0.38,0.87,-0.01
"Filecoin",39.07,0.25,0.99,0.12
"Theta Network",7.05,-0.05,2.18,8.39
"Aave",709.91,0.12,5.51,5.74
"EOS",6.9,-0.26,2.61,7.38
"The Graph",1.06,-0.21,2.75,0.39
"Axie Infinity",56.16,0.21,1.04,6.89
"NEO",82.18,-0.06,1.9,2.26
"Maker",7709.06,0.62,0.17,-8.76
"Bitcoin SV",315.22,-0.25,-4.89,-16.72
"Amp",0.04,0.4,4.73,-7.14
"IOTA",1.7,-0.1,5.6,4.16
