"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,0.83,-1.76,0.14
"Bitcoin",88110.78,0.07,-1.49,-0.97
"Ethereum",6092.54,0.78,0.02,-0.62
"Solana",88.63,0.23,1.46,1.37
"XRP",1.43,0.2,-2.16,-2.39
"Dogecoin",0.31,0.52,-2.01,-4.46
"Polkadot",26.57,-0.01,1.15,9.84
"Uniswap",25.69,0.91,0.13,1.3
"Bitcoin Cash",514.54,0.59,-1.31,4.44
"Litecoin",348.5,0.48,0.1,-7.4
"Chainlink",29.47,-0.81,6.02,10.31
"Avalanche",73.49,-0.13,-2.61,0.96
"Monero",564.75,0.25,-3.71,-6.74
"Cosmos",50.4,0.4,-0.3,-3.46
"Tezos",5.13,0.38,2.89,22.16
"Binance Coin",1135.63,0.37,-0.96,-2.2
"Stellar",0.34,0.33,-2.3,2.1
"TRON",0.26,0.6,-0.67,-1.53
"Cardano",1.43,0.41,-0.56,-5.66
"VeChain",0.11,0.18,3.27,18.36
"Ethereum Classi",81.63,0.34,-1.02,-0.7
"Filecoin",28.85,0.14,-4.21,43.67
"Theta Network",4.44,0.49,1.25,4.21
"Aave",318.08,0.5,0.57,-2.82
"EOS",4.4,0.26,-2.18,9.25
"The Graph",0.62,3.17,5.54,-8.19
"Axie Infinity",38.93,0.54,0.44,-1.62
"NEO",48.09,-0.59,-6.2,41.92
"Maker",2780.3,-0.34,-0.45,-0.15
"Bitcoin SV",158.45,0.56,-1.64,1.25
"Amp",0.02,-0.45,17.33,29.97
"IOTA",0.93,0.64,0.35,2.93
