"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,0.42,3.4,14.77
"Bitcoin",710860.84,0.18,2.09,11.39
"Ethereum",19842.79,0.14,1.25,8.45
"Solana",782.87,-0.27,-0.15,6.93
"XRP",12.86,-0.02,1.79,13.98
"Dogecoin",0.99,-0.44,-0.25,14.75
"Polkadot",11.49,-0.19,-0.83,8.24
"Uniswap",31.64,-0.05,0.11,6.94
"Bitcoin Cash",3780.23,0.08,0.82,6.88
"Litecoin",509.21,-0.1,0.79,11.02
"Chainlink",88.09,-0.12,-0.5,8.1
"Avalanche",84.17,-0.07,0.23,7.52
"Monero",3529.64,0.45,4.88,9.13
"Cosmos",18.42,-1.13,7.82,20.02
"Tezos",3.24,-0.14,0.37,6.5
"Binance Coin",5945.19,0.35,0.55,15.56
"Stellar",1.37,-0.16,0.82,7.42
"TRON",3.22,0.08,3.89,15.73
"Cardano",2.31,-0.1,0.58,8.56
"VeChain",0.06,-0.2,-0.18,4.25
"Ethereum Classi",81.8,-0.33,1.04,8.15
"Filecoin",8.79,-0.35,-1.8,-4.15
"Theta Network",1.84,-0.83,-2.44,1.3
"Aave",813.79,-0.36,-0.23,8.12
"EOS",1.44,2.43,2.07,11.98
"The Graph",0.23,-0.26,-2.99,8.29
"Axie Infinity",10.58,-0.4,-0.11,-4.49
"NEO",26.63,-0.04,0.69,10.48
"Maker",16335.31,0.14,-1.1,17.32
"Bitcoin SV",142.08,-0.07,1.47,11.25
"Amp",0.01,-0.48,1.1,7.74
"IOTA",0.51,-0.49,-0.59,5.62
