"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.23,-1.98,-4.68,7.99
"Bitcoin",62884.39,-1.32,-3.42,0.15
"Ethereum",3437.59,-0.54,-1.95,0.87
"Solana",104.84,-1.25,-3.69,-7.16
"XRP",1.02,-1.39,-4.63,1.58
"Dogecoin",0.21,-1.5,-4.18,10.18
"Polkadot",21.76,-1.15,-6.39,-5.76
"Uniswap",15.52,-1.29,-4.13,-6.69
"Bitcoin Cash",325.16,-1.41,-4.22,-5.19
"Litecoin",165.15,-1.16,-5.16,-0.44
"Chainlink",19.53,-1.21,-6.37,-5.8
"Avalanche",51.93,-1.38,-7.01,-4.21
"Monero",366.13,-0.92,-2.63,0.16
"Cosmos",25.13,0.24,3.78,3.24
"Tezos",4.43,-0.98,-6.38,2.7
"Binance Coin",696.1,-1.63,-3.38,1.95
"Stellar",0.36,-0.76,-1.76,1.33
"TRON",0.21,-1.27,-2.53,9.49
"Cardano",1.44,-1.58,-4.38,1.01
"VeChain",0.07,-1.29,-3.5,-0.05
"Ethereum Classic",47.02,-1.56,-5.02,-0.77
"Filecoin",17.17,-1.23,-3.29,-0.53
"Theta Network",3.75,-1.02,-4.14,-2.94
"Aave",182.97,-1.08,-1.78,-9.37
"EOS",2.94,-1.16,-3.55,1.29
"The Graph",0.3,-1.33,-5.85,-9.71
"Axie Infinity",45.11,-1.02,-4.26,2.65
"NEO",26.42,-1.35,-5.1,-4.32
"Maker",2917.28,-1.17,-0.06,0.28
"Bitcoin SV",167.64,-1.01,-8.44,-11.32
"Amp",0.03,-3.2,3.19,12.43
"IOTA",0.85,-1.09,-3.75,-4.91
