"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,0.01,-5.98,-12.49
"Bitcoin",451039.36,-0.15,-5.3,-8.13
"Ethereum",18179.56,-0.58,-3.2,-3.87
"Solana",933.67,-0.44,-5.73,5.97
"XRP",12.23,-0.62,-2.29,-1.01
"Dogecoin",1.16,-0.28,7.04,26.39
"Polkadot",17.61,-0.93,1.75,6.21
"Uniswap",39.62,-0.48,-4.24,-3.18
"Bitcoin Cash",2340.67,-0.11,-3.9,-11.38
"Litecoin",466.19,-0.41,-2.88,-5.05
"Chainlink",97.04,-0.53,-3.94,-0.19
"Avalanche",116.52,-0.27,-1.33,10.82
"Monero",1121.33,0.53,-2.41,-5.03
"Cosmos",18.93,0.01,-1.37,-1.98
"Tezos",3.12,-1.22,-0.92,0.18
"Binance Coin",3663.44,0.35,-2.28,-3.53
"Stellar",1.59,-0.71,-1.8,1.31
"TRON",1.37,-0.31,-5.33,-5.96
"Cardano",3.67,-0.31,-0.09,1.66
"VeChain",0.1,-0.57,-2.57,-2.83
"Ethereum Classi",86.17,-0.45,-2.15,-3.04
"Filecoin",10.21,-0.23,-0.75,0.27
"Theta Network",3.39,-0.52,-0.51,-0.56
"Aave",1230.4,-0.63,-4.95,-7.37
"EOS",1.92,-0.04,-3.32,-6.55
"The Graph",0.4,-0.2,-2.57,3.79
"Axie Infinity",10.36,-0.01,-2.35,-1.01
"NEO",26.84,-0.08,-2.84,-5.78
"Maker",6978.41,-0.27,-10.48,-9.94
"Bitcoin SV",103.98,-0.14,-4.24,-7.23
"Amp",0.01,0,-1.77,-6.08
"IOTA",0.78,-0.38,-2.04,-2.73
