"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.61,-1.99,-10.3,-12.77
"Bitcoin",52990.93,-2.08,-10.97,-15.19
"Ethereum",4039.88,-2.3,-11.12,-14.25
"Solana",81.77,-2.37,-10.43,-12.77
"XRP",1.19,-1.79,-10.13,-15.42
"Dogecoin",0.34,-2.16,-10.44,66.89
"Polkadot",16.86,-1.9,-8.57,-13.1
"Uniswap",18.69,-2.41,-6.57,-6.3
"Bitcoin Cash",303.17,-2.27,-11.15,-11.62
"Litecoin",159.48,-2.57,-9.94,-4.6
"Chainlink",20.49,-1.61,-9.19,-3.26
"Avalanche",47.91,-2.17,-8.55,-5.05
"Monero",391.97,-1.98,-9.8,-10.72
"Cosmos",35.99,-0.92,-8.54,-0.74
"Tezos",3.63,-1.69,-9.96,-15.93
"Binance Coin",857.34,-2.57,-7.47,0.24
"Stellar",0.29,-2.1,-9.48,-16.13
"TRON",0.16,-2.1,-11.09,-15.18
"Cardano",1.03,-1.8,-10.25,-14.96
"VeChain",0.06,-1.97,-8.36,-11.29
"Ethereum Classi",63.18,-2.42,-8,-17.9
"Filecoin",15.42,-1.77,1.85,-0.85
"Theta Network",3.27,-2.36,-2.33,-1.33
"Aave",221.48,-2.18,-7.25,-11.35
"EOS",3.01,-1.91,-10.02,-11.02
"The Graph",0.23,-2.25,-1.21,-5.05
"Axie Infinity",23.19,-2.15,-8.91,-15.57
"NEO",21.96,-1.97,-9.48,-14.88
"Maker",2255.15,-2.34,-9.19,-20.68
"Bitcoin SV",122.41,-2.14,-11.43,-16.18
"Amp",0.01,-1.65,-8.13,-12.59
"IOTA",0.67,-1.87,-7.82,-14.09
