"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,-0.89,-2.69,-6.29
"Bitcoin",617483.45,-0.46,-0.73,1.08
"Ethereum",23090.35,-0.4,4.59,4.35
"Solana",1560.61,0.16,0.73,5.96
"XRP",4.48,-0.42,0.78,1.73
"Dogecoin",1.57,-0.08,-0.85,10.38
"Polkadot",33.72,-0.11,-0.3,-2.56
"Uniswap",73.95,-0.91,-4.97,11.59
"Bitcoin Cash",3099.31,-0.48,0.55,-2.1
"Litecoin",580.15,-0.75,-0.46,-4.59
"Chainlink",100.91,-0.41,1.89,-0.95
"Avalanche",221.54,-0.02,1.33,1.84
"Monero",1346.73,-0.82,-0.89,-0.74
"Cosmos",36.81,-0.94,-0.07,-0.99
"Tezos",5.32,-0.3,-0.71,-3.91
"Binance Coin",4859.63,-0.72,-0.34,-2.89
"Stellar",0.81,-0.5,0.88,1.46
"TRON",1.31,-0.94,-4.57,-11.13
"Cardano",3.17,2.02,7.55,4.83
"VeChain",0.18,-0.39,-0.44,-3.82
"Ethereum Classi",162.24,-0.94,1.85,-0.65
"Filecoin",30.62,-0.49,1.91,-1.22
"Theta Network",9.86,-0.17,-0.33,-0.1
"Aave",1501.15,0.16,9.2,19.86
"EOS",3.78,-0.51,1.69,-2.23
"The Graph",1.27,0.15,1.46,-1.92
"Axie Infinity",40.32,-0.27,1.18,-3.54
"NEO",83.24,-0.43,1.64,-0.9
"Maker",11954.32,0.31,10.09,8.21
"Bitcoin SV",420.27,-0.53,0.16,-5.5
"Amp",0.03,-0.96,0.23,-2.76
"IOTA",0.97,-0.58,1.49,-1.35
