"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.69,0.44,-1.1,-3.24
"Bitcoin",65981.07,0.34,-0.86,2.18
"Ethereum",5345.59,0.29,0.25,11.72
"Solana",125.94,0.46,2.24,12.15
"XRP",1.02,0.27,-1.47,-2.53
"Dogecoin",0.2,0.1,-0.2,1.98
"Polkadot",25.06,-0.43,-3.11,2.66
"Uniswap",24.28,0.37,-2.99,-2.18
"Bitcoin Cash",389.88,0.99,-0.2,-0.47
"Litecoin",172.37,0.56,0.44,-0.57
"Chainlink",24.69,0.1,-3.04,13.56
"Avalanche",78.69,0.44,-1.73,13.92
"Monero",448.15,0.3,-0.97,-0.26
"Cosmos",32.18,0.26,-1.94,5.76
"Tezos",5.15,0.36,-1.87,-0.57
"Binance Coin",875.79,0.09,-1.84,0
"Stellar",0.34,0.38,-0.54,4.76
"TRON",0.19,0.34,-1.65,-2.79
"Cardano",1.51,0.2,2.66,5.36
"VeChain",0.09,0.58,-1.94,2.19
"Ethereum Classi",118.58,0.03,0.05,12.33
"Filecoin",22.56,0.32,-5.38,-2.68
"Theta Network",4.29,0.01,-3.92,-6.02
"Aave",298.52,0.41,-3.49,4.57
"EOS",3.64,0.34,0.87,4.8
"The Graph",0.39,0.17,-1.28,6.8
"Axie Infinity",52.58,0.1,3.18,2.35
"NEO",32.39,0.33,-1.41,-1.5
"Maker",2884.35,0.25,-1.94,-7.28
"Bitcoin SV",171.43,0.01,-1.6,-0.68
"Amp",0.02,0.45,-1.8,-4.36
"IOTA",0.97,0.58,-1.9,3.28
