"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.13,0.27,4.63,17.1
"Bitcoin",745886.23,-0.3,1.53,5.12
"Ethereum",21777.68,-0.57,0.59,3.64
"Solana",905.64,-0.55,-0.07,0.93
"XRP",15.24,-0.81,0.25,3.61
"Dogecoin",1.01,-0.62,1.23,1.8
"Polkadot",13.91,-0.28,1.53,0.12
"Uniswap",36.49,-0.3,1.53,1.15
"Bitcoin Cash",5754.05,-0.02,3.6,14.81
"Litecoin",581.32,-0.41,2.22,3.99
"Chainlink",92.9,-0.3,1.57,4.11
"Avalanche",96.02,-0.71,2.13,3.15
"Monero",3823.72,0.61,8.5,6.21
"Cosmos",21.14,-0.46,3.26,8.62
"Tezos",4.35,-0.23,1.57,-1.78
"Binance Coin",6691.4,-1.11,-0.59,-3.2
"Stellar",1.72,-0.4,2.71,5.35
"TRON",3.05,-0.13,3.51,12.99
"Cardano",2.86,-0.49,1.6,3.63
"VeChain",0.08,-0.72,1.29,3.58
"Ethereum Classi",90.56,-0.48,1.04,0.92
"Filecoin",9.72,-1.05,-0.77,-2.15
"Theta Network",2.18,-0.96,2.92,6.58
"Aave",1184.46,-0.84,1.22,0.89
"EOS",1.76,2.29,3.3,14.32
"The Graph",0.29,-0.89,2.16,4.26
"Axie Infinity",16.58,-0.35,3.84,11.86
"NEO",28.59,-0.77,0.72,-3.49
"Maker",19930.02,-0.01,0.13,19.66
"Bitcoin SV",152.31,-0.43,3,6.48
"Amp",0.02,-1.25,-0.32,8.05
"IOTA",0.73,0,2.04,4.14
