"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.39,-2.07,-9.68
"Bitcoin",353616.57,-0.35,-3,-7.79
"Ethereum",20142.15,-0.35,0.34,15.83
"Solana",863.09,0.17,-0.12,-15.89
"XRP",2.73,-0.47,-3.3,-6.74
"Dogecoin",0.87,0.07,-3.55,0.55
"Polkadot",38.55,-0.39,-1.81,-3.87
"Uniswap",57.1,-0.13,-5.5,32.33
"Bitcoin Cash",2524.73,0.07,-1.9,-10.26
"Litecoin",437.2,-0.19,-2.21,-8.47
"Chainlink",89.45,0.59,-2.39,-5.87
"Avalanche",193.62,0.16,-1.46,-5.8
"Monero",737.42,-0.02,-0.99,-4.7
"Cosmos",44.03,-0.16,-0.44,-7.02
"Tezos",4.95,-0.62,-3.5,-5.18
"Binance Coin",3111.62,-0.28,-1.92,-4.82
"Stellar",0.56,-0.05,-2.43,-7.42
"TRON",0.58,-0.21,-4.27,-18.28
"Cardano",2.38,-0.1,-2.16,-11.41
"VeChain",0.18,-0.22,-1.42,-7.58
"Ethereum Classi",164.53,-0.21,-1.91,3.53
"Filecoin",30.69,-0.22,-1.51,-3.21
"Theta Network",11.83,-0.08,-2.36,-9.2
"Aave",565.87,-0.57,-0.24,16.92
"EOS",4.29,-0.2,-2.69,-5.37
"The Graph",1.64,0.15,-3.03,-8.36
"Axie Infinity",40.72,0.39,-1.55,-0.28
"NEO",78.96,-0.26,-2.22,-7.72
"Maker",14475.37,-0.56,-3.16,-9.58
"Bitcoin SV",328.28,-0.42,-1.98,-13.72
"Amp",0.04,-0.39,-1.7,-8.16
"IOTA",1.17,-0.3,-1.82,-4.88
