"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.68,0.18,-1.82,14.25
"Bitcoin",78756.35,0.28,-0.45,13.73
"Ethereum",4850.5,0.18,-0.06,5.6
"Solana",120.13,-0.48,2.47,3.13
"XRP",1.04,0.23,-0.73,7.79
"Dogecoin",0.22,-0.37,-1.49,11.72
"Polkadot",26.52,-0.08,3.39,13.08
"Uniswap",13.15,-0.3,-1.66,7.46
"Bitcoin Cash",488.01,-0.02,0.53,8.61
"Litecoin",171.56,0.57,-0.3,5.88
"Chainlink",17.93,0.42,1.04,8.67
"Avalanche",69.66,-0.33,4.76,0.78
"Monero",494.48,1.6,1.55,18.57
"Cosmos",25.72,0.05,-0.03,0.58
"Tezos",5.34,0.14,1.07,23.4
"Binance Coin",817.47,0.21,-2.33,11.6
"Stellar",0.34,0.41,3.06,12.07
"TRON",0.22,-0.1,-2.3,24.3
"Cardano",1.28,0.36,1.59,4.34
"VeChain",0.08,0.36,0.01,11.31
"Ethereum Classic",62.14,0.28,0.25,27.74
"Filecoin",20.37,0.1,-0.17,6.99
"Theta Network",3.09,1.26,0.66,5.91
"Aave",258.03,0.1,0.3,19.17
"EOS",3.41,0.28,0.2,11.46
"The Graph",0.38,-0.05,-1.63,3.24
"Axie Infinity",49.18,0.44,-2.49,1.04
"NEO",28.16,0.48,-2.39,15.39
"Maker",3219.11,0.11,-3.61,-0.14
"Bitcoin SV",139.75,0.19,4.26,21.05
"Amp",0.03,0.48,0,3.38
"IOTA",0.86,0.04,0.14,10.96
