"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,0.71,-0.37,-5.37
"Bitcoin",606318.27,0.36,0.97,0.32
"Ethereum",21580.88,0.36,1.24,0.4
"Solana",1047.93,0.45,0.83,2.78
"XRP",13.36,0.35,1.21,3.67
"Dogecoin",1.07,0.49,0.91,3.93
"Polkadot",16.64,0.25,1.67,0.93
"Uniswap",34.71,0.4,2.01,0.19
"Bitcoin Cash",2689.86,0.92,1.18,0.97
"Litecoin",522.54,0.74,1.64,6.01
"Chainlink",96.47,0.59,0.91,4.33
"Avalanche",106.55,0.31,-0.51,-5.91
"Monero",1797.09,0.62,-2.75,7.73
"Cosmos",17.25,0.29,-0.8,-3.46
"Tezos",3.25,0.03,-0.11,-1.48
"Binance Coin",6142.46,0.35,1.78,2.11
"Stellar",1.72,0.53,0.26,1.37
"TRON",1.7,0.91,-3.79,-4.38
"Cardano",3.54,0.54,0.66,1.15
"VeChain",0.09,0.42,-0.73,-3.07
"Ethereum Classi",86.51,0.54,0.43,0.1
"Filecoin",8.49,-0.01,-0.04,3.62
"Theta Network",3.01,-0.17,-1.08,2.17
"Aave",1253.09,0.41,2.94,4.6
"EOS",1.58,0.35,2.62,-1.9
"The Graph",0.35,-0.21,2.7,-0.18
"Axie Infinity",8.65,0.22,2.61,-0.84
"NEO",28.03,0.68,0.25,-0.46
"Maker",9807.71,0.43,-4.88,-2.81
"Bitcoin SV",116.67,-0.27,0.24,-1.81
"Amp",0.01,0.37,1.61,-2.81
"IOTA",0.79,0.06,1.28,4.18
