"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,-1.31,1.93,-11.72
"Bitcoin",91027.28,-1.27,1.84,-10.73
"Ethereum",6758.89,-1.3,1.78,-7.85
"Solana",71.59,-0.63,1.73,26.01
"XRP",1.82,-0.99,-0.53,-13.95
"Dogecoin",0.38,-1.13,-1.7,-11.76
"Polkadot",24.86,-1.06,2.15,-5.22
"Uniswap",28.92,-1,-0.23,-6.03
"Bitcoin Cash",541.61,-1.32,-0.46,-9.83
"Litecoin",397.39,-1.04,-0.43,-1.76
"Chainlink",30.38,-1.3,-0.36,-11.47
"Avalanche",62.6,-1.05,-1.54,-6.49
"Monero",837.9,-1.49,3.86,-5.57
"Cosmos",53.99,-1.49,0.68,-5.05
"Tezos",4.14,-1.01,1.54,-6.9
"Binance Coin",1390.88,-1.11,1.65,-7.51
"Stellar",0.39,-0.79,0.65,-10.89
"TRON",0.28,-1.9,-5.63,-17.73
"Cardano",1.47,-1.38,4.16,-0.25
"VeChain",0.09,-1.23,-0.74,-9.37
"Ethereum Classi",98.56,-1.12,-2.62,3.6
"Filecoin",17.71,-1.51,1.32,-1.99
"Theta Network",3.99,-1.01,-1.44,-10.44
"Aave",296.5,-1.13,-0.22,-11.26
"EOS",4.8,-1.21,0.28,-9.62
"The Graph",0.32,-1.34,-1.27,-3.93
"Axie Infinity",36.01,-0.85,-0.1,-3.76
"NEO",34.5,-1.21,-2.21,-8.67
"Maker",2823.84,-0.81,0.59,-11.46
"Bitcoin SV",231.3,-1.18,0.01,-10.27
"Amp",0.02,-1.05,2.15,-9.04
"IOTA",0.96,-1.55,0.85,-7.25
