"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,-0.07,2.96,21.99
"Bitcoin",97493.65,0.01,3.22,16.68
"Ethereum",7024.77,-0.12,3.46,14.85
"Solana",70.13,-0.15,3.61,7.74
"XRP",1.99,-0.1,4.3,11.14
"Dogecoin",0.43,-0.13,4.62,5.48
"Polkadot",25.96,-0.05,2.22,7.98
"Uniswap",30.87,-0.32,5.05,12.34
"Bitcoin Cash",581.85,0,2.71,14.37
"Litecoin",379.44,0.2,4.08,8.96
"Chainlink",34.63,-0.1,3.73,10.98
"Avalanche",67.82,-0.09,2.69,7.4
"Monero",849.19,-0.39,2.61,20.9
"Cosmos",51.51,-0.24,3.04,14.69
"Tezos",4.66,-0.26,4.09,6.61
"Binance Coin",1434.68,0.12,3.01,14.49
"Stellar",0.43,-0.08,2.71,12.36
"TRON",0.32,-0.05,3.55,21.05
"Cardano",1.47,0.06,3.58,4.41
"VeChain",0.09,-0.2,4.56,9.22
"Ethereum Classi",95.92,0.37,8.87,10.24
"Filecoin",17.11,-0.2,4.24,-7.95
"Theta Network",4.48,-0.31,4.56,15.41
"Aave",323.01,-0.23,4.19,11.19
"EOS",5.14,-0.16,4.38,12.76
"The Graph",0.34,0.18,5.33,10.56
"Axie Infinity",39.78,-0.07,3.34,10.9
"NEO",37.52,-0.03,3.57,7.22
"Maker",3201.8,-0.26,3.16,13.35
"Bitcoin SV",258.78,-0.21,1.6,20.89
"Amp",0.02,-1,3.58,15.98
"IOTA",0.96,-0.37,4.46,6.55
