"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,-0.54,-1.32,18.71
"Bitcoin",232581.19,-0.66,-0.57,20.81
"Ethereum",8788.16,-0.63,-1.89,18.27
"Solana",531.7,-0.27,2.96,13.94
"XRP",5.58,-1.48,6.12,8.84
"Dogecoin",0.95,-0.79,-2.57,15.12
"Polkadot",20.53,0.68,0.07,-3.01
"Uniswap",37.31,0.85,-2.23,17.74
"Bitcoin Cash",1261.43,-0.26,-2.23,12.46
"Litecoin",267.54,0.22,0.2,6.27
"Chainlink",54.27,0.49,-1.47,11.84
"Avalanche",107.33,-0.53,-1.29,2.82
"Monero",443.03,1.23,4.06,12.12
"Cosmos",19.33,0.43,-1.85,-3.64
"Tezos",3.36,0.33,-2.54,0.78
"Binance Coin",1628.87,-0.78,-2.2,6.9
"Stellar",0.99,-0.88,0.65,-0.13
"TRON",0.65,-0.8,-0.64,-10.92
"Cardano",2.43,-0.33,0.05,2.46
"VeChain",0.13,0.04,-2.97,-0.92
"Ethereum Classi",74.26,2.08,0.71,5.11
"Filecoin",14.98,-0.12,-0.52,-1.74
"Theta Network",5.8,-0.89,0.84,-0.31
"Aave",660.6,-0.64,-2.53,29.38
"EOS",2.49,-0.64,-0.29,-6.25
"The Graph",0.63,-0.09,-1.07,0.39
"Axie Infinity",17.93,0.11,-0.5,-5.29
"NEO",41.47,-0.62,1.36,-5.96
"Maker",4300.95,0.05,-7.49,-4.82
"Bitcoin SV",153.06,-0.14,-1.82,-0.27
"Amp",0.02,-0.44,-6.04,1.74
"IOTA",0.89,-0.86,-1.06,-10.87
