"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,-0.07,-5.58,-6.3
"Bitcoin",91066.63,-0.12,-4.37,-3.6
"Ethereum",6409.59,-0.06,-2.78,-2.53
"Solana",95.71,-0.48,-3.27,-4.83
"XRP",1.58,-0.11,-5.02,-7.37
"Dogecoin",0.36,-0.17,-5.4,0.49
"Polkadot",25.59,-0.61,-0.3,-2.08
"Uniswap",27.81,0.18,2.51,3.69
"Bitcoin Cash",534.1,-0.64,-1.41,-0.63
"Litecoin",383.15,-0.01,-3.21,5.46
"Chainlink",27.96,-0.08,-2.38,-1.48
"Avalanche",84.35,0.19,3.45,17.28
"Monero",674.79,-0.55,-5.96,-4.9
"Cosmos",55.81,-0.57,-6.48,0.72
"Tezos",4.28,0.07,-1.67,-4.02
"Binance Coin",1256.4,-0.04,-1.44,0.65
"Stellar",0.36,-0.29,-3.4,-5.73
"TRON",0.25,-0.18,-3.13,-2.43
"Cardano",1.55,-0.55,-2.21,1.86
"VeChain",0.09,-0.22,-2.99,0.49
"Ethereum Classi",87.18,-1.1,-2.41,-2.39
"Filecoin",21.54,-0.29,-3.65,-3.37
"Theta Network",4.2,-0.09,-0.43,-1.98
"Aave",348.91,0.36,-0.9,-0.43
"EOS",4.18,-0.61,-2.14,-6.48
"The Graph",0.37,-0.16,1.73,-0.26
"Axie Infinity",44.34,-0.32,-0.74,-8.31
"NEO",34.39,3.45,3.65,5.38
"Maker",2654.76,0.14,-0.43,-2.41
"Bitcoin SV",166.4,-0.24,-4.09,-1.62
"Amp",0.02,-0.38,-2.12,-7.65
"IOTA",0.91,-0.11,-1.44,-2.6
