"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,-1.04,-2.55,4.37
"Bitcoin",342556.29,-0.66,-2.59,2.82
"Ethereum",9946.89,0.28,2.15,9.3
"Solana",658.68,-0.84,-4.7,-6.31
"XRP",9.62,0.05,-2.42,14.82
"Dogecoin",0.95,-0.15,-1.93,9.55
"Polkadot",17.87,-0.21,0.41,7.46
"Uniswap",35.74,-0.18,1.45,12.53
"Bitcoin Cash",1187.18,-0.24,-0.58,4.87
"Litecoin",443.41,-0.1,-4.19,10.07
"Chainlink",69.49,-0.26,1.94,7.63
"Avalanche",91.29,-0.37,0.57,4.04
"Monero",839.83,-0.73,-0.39,10.74
"Cosmos",17.44,0.23,0.27,6.49
"Tezos",3.26,-0.17,1.33,6.64
"Binance Coin",2404.68,-0.39,-0.8,15.88
"Stellar",1.23,-0.24,-1.18,12.08
"TRON",0.87,-1.25,-0.14,7.61
"Cardano",2.91,0.6,5.09,19.94
"VeChain",0.12,-0.54,0.48,5.9
"Ethereum Classi",75.47,-0.39,1.83,6.87
"Filecoin",12.38,0.6,0.88,5.81
"Theta Network",4.88,-0.29,0.31,3.77
"Aave",972.69,-0.24,6.11,12.5
"EOS",2.3,-0.18,0.68,4.77
"The Graph",0.52,-0.21,3.85,11.07
"Axie Infinity",16.06,-0.27,1.03,8.59
"NEO",39.84,-0.46,0.09,6.69
"Maker",3717.32,0.02,1.72,16.67
"Bitcoin SV",142.8,-0.63,-0.52,5.98
"Amp",0.02,-0.38,-0.63,3.31
"IOTA",0.84,-0.05,1.62,5.1
