"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.64,-0.69,0.28,8.91
"Bitcoin",751775.92,-0.54,-0.57,12.57
"Ethereum",22424.41,-0.5,-2.75,7.46
"Solana",827.57,-0.34,-1.6,4.27
"XRP",13.88,-0.49,-0.04,7.15
"Dogecoin",0.93,-0.13,0.51,7.32
"Polkadot",11.95,-0.01,-2.92,2.19
"Uniswap",31.61,-0.22,-2.09,3.77
"Bitcoin Cash",4414.89,-0.61,-0.9,11.37
"Litecoin",538.61,-0.17,0.07,7.78
"Chainlink",89.74,-0.48,-0.74,6.59
"Avalanche",90.02,-0.25,-1.12,5.26
"Monero",3622.3,-0.18,0.14,17.15
"Cosmos",18.31,0.17,1.81,13.57
"Tezos",3.63,1.23,0.47,9.53
"Binance Coin",6153.02,-0.42,-0.44,9.15
"Stellar",1.7,-0.08,-1.04,14.25
"TRON",3.18,-0.66,0.25,9.61
"Cardano",2.4,-0.17,-0.91,4.66
"VeChain",0.07,-0.97,0.51,5.79
"Ethereum Classi",81.83,-0.26,-0.6,5.19
"Filecoin",8.95,-0.02,-1.18,2.26
"Theta Network",2.09,-0.03,-1.12,17.82
"Aave",914.03,0.55,-0.25,-9.68
"EOS",1.53,1.32,-1.06,6.12
"The Graph",0.24,-0.2,-1.46,4.92
"Axie Infinity",10.6,-0.27,-1.01,2.47
"NEO",27.57,-0.37,-1.06,5.9
"Maker",17266,-0.97,-4.23,11.46
"Bitcoin SV",152.1,0.15,-1.99,7.33
"Amp",0.01,-0.72,-1.46,7.25
"IOTA",0.55,0.16,-2.27,5.89
