"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,-0.23,2.1,-5.54
"Bitcoin",283744.28,-0.46,1.2,-1.17
"Ethereum",17117.39,-0.35,0.86,-2.95
"Solana",210.1,0.06,0.62,4.74
"XRP",5.38,-0.08,2.85,2.13
"Dogecoin",0.65,-0.33,1.24,-3.68
"Polkadot",43.17,-0.24,1.39,-2.42
"Uniswap",46.21,-0.11,0.78,-2.02
"Bitcoin Cash",2259.96,-0.3,-0.69,1.23
"Litecoin",692.44,-0.64,-0.85,3.28
"Chainlink",71.88,0.6,2.89,8.46
"Avalanche",95.46,-0.09,0.17,-6.84
"Monero",1543.84,-0.21,1.71,-2.79
"Cosmos",77.33,-0.36,1.49,7.88
"Tezos",7.07,-0.38,1.35,0.31
"Binance Coin",2268.97,-0.25,0.81,-3.07
"Stellar",1.24,-0.33,0.64,-6.81
"TRON",0.89,-0.3,1.77,-0.38
"Cardano",2.65,-0.08,0.52,-3.05
"VeChain",0.18,-0.28,0.86,2.5
"Ethereum Classi",163.57,-0.21,0.28,-1.97
"Filecoin",35.31,-0.29,2.26,2.42
"Theta Network",6.43,-0.12,2.18,-0.63
"Aave",650.84,-0.08,-0.6,9.32
"EOS",6.07,-0.08,1.18,-0.99
"The Graph",0.94,-0.03,2.01,6.06
"Axie Infinity",47.57,0.31,0.1,2.82
"NEO",78.7,-0.33,1.1,-0.86
"Maker",13636.03,-0.19,4.03,9.83
"Bitcoin SV",329.24,-0.03,-0.73,-4.7
"Amp",0.04,-0.62,2.81,-11.06
"IOTA",1.55,-0.27,0.74,-16.05
