"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.24,-0.32,-3.01,-0.11
"Bitcoin",277512.55,-0.32,0.1,1.69
"Ethereum",16964.14,-0.31,0.63,4.06
"Solana",201.21,0.27,0.48,-0.19
"XRP",5.2,-0.2,-2.37,-0.51
"Dogecoin",0.63,-0.21,-1.65,-0.28
"Polkadot",41.8,0.01,-1.07,1.16
"Uniswap",45.38,0.03,1.7,4.29
"Bitcoin Cash",2438.89,-0.25,0.5,14.59
"Litecoin",665.3,0.03,-1.09,0.29
"Chainlink",80.93,0.65,0.13,16.89
"Avalanche",94.97,-0.33,0.62,4.03
"Monero",1494.62,-0.15,-3.03,-0.75
"Cosmos",73.25,-0.37,-0.83,-1.63
"Tezos",6.83,0.25,-1,0.9
"Binance Coin",2202.23,-0.34,-1.45,1.9
"Stellar",1.17,-0.07,-1.9,-0.04
"TRON",0.88,-0.12,-1.8,3.49
"Cardano",2.55,-0.26,-1.4,0.29
"VeChain",0.17,-0.21,-0.41,-2.17
"Ethereum Classi",162.18,-0.08,0.41,3.59
"Filecoin",33.71,0.03,-0.39,1.54
"Theta Network",6.58,0.05,-1.06,9
"Aave",680.26,0.2,6.68,4.63
"EOS",5.85,-0.23,-1.33,-0.6
"The Graph",0.89,0.14,-1.21,-1.03
"Axie Infinity",46.31,-0.07,-1.19,2.1
"NEO",74.99,0.06,-0.94,0.32
"Maker",15670.32,-0.72,1.18,16.19
"Bitcoin SV",329.06,-0.08,-0.63,3.02
"Amp",0.04,-0.71,-2.3,-5.62
"IOTA",1.56,-0.24,-0.51,3.38
