"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,0.48,-1.42,9.88
"Bitcoin",68001.94,0.31,-0.9,6.04
"Ethereum",4634.63,0.42,0.77,5.48
"Solana",119.57,-0.39,1.59,-0.13
"XRP",0.95,-0.72,-1.04,3.44
"Dogecoin",0.2,0.46,0.92,3.5
"Polkadot",23.73,-0.15,3.57,-1.04
"Uniswap",13.14,-0.04,7.49,16.69
"Bitcoin Cash",453.83,0.26,0.5,3.66
"Litecoin",164.57,0.54,0.77,11.77
"Chainlink",17,0.14,2.39,5.15
"Avalanche",71.69,-0.59,0.35,-2.94
"Monero",436.98,-1.1,6.1,22.65
"Cosmos",27.05,0.27,4.81,6.82
"Tezos",4.54,-0.17,1.53,14.66
"Binance Coin",752.41,0.2,3.65,16.69
"Stellar",0.31,-0.16,-0.57,2.72
"TRON",0.18,3.21,5.33,22.8
"Cardano",1.24,-0.3,0.99,1.44
"VeChain",0.08,-0.21,5.07,10.21
"Ethereum Classic",52.93,-0.08,11.42,15.78
"Filecoin",20.07,-0.7,4.84,6.87
"Theta Network",3.03,0.4,3.54,1.56
"Aave",237.53,1.05,13.6,24.11
"EOS",3.14,-0.36,1.29,8.8
"The Graph",0.38,-1.6,3.72,-5.64
"Axie Infinity",51.19,0.58,5.03,8.11
"NEO",27.28,0.79,11.8,19.3
"Maker",3100.59,-1.23,-3.46,-2.24
"Staked Ether",4540.97,0.1,1.24,5.05
"Bitcoin SV",119.5,-0.12,3.99,6.1
"Amp",0.03,0.21,0.62,4.62
"IOTA",0.8,-0.1,2.17,4.75
