"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,1.41,2.99,6.15
"Bitcoin",468114.38,0.94,2.34,6.44
"Ethereum",17783.64,-0.55,-0.22,17.71
"Solana",746.27,-0.04,-1.39,11.35
"XRP",12.12,0.17,1.27,-3.03
"Dogecoin",0.89,-0.05,2.21,5.04
"Polkadot",15.51,-0.16,-0.66,4.89
"Uniswap",42.27,-0.54,-0.61,5.14
"Bitcoin Cash",2333.89,0.59,1.85,6.64
"Litecoin",470.81,0.31,-0.97,1.68
"Chainlink",86.66,-1.13,-1.55,16
"Avalanche",94.72,0,2.03,6.36
"Monero",934.95,0.52,-4.25,-7.06
"Cosmos",17.47,0.34,-1.85,0.53
"Tezos",3.27,0.14,-0.48,5.04
"Binance Coin",3291.3,0.43,0.39,9.96
"Stellar",1.67,0.46,1.33,-3.29
"TRON",1.41,0.67,0.16,10.26
"Cardano",3.71,-0.26,4.86,22.6
"VeChain",0.1,0.09,-0.52,5.66
"Ethereum Classi",87.1,0.08,-0.33,4.52
"Filecoin",9.73,-0.22,-1.28,2.92
"Theta Network",3.24,-0.04,-1.12,4.56
"Aave",1188.44,-0.68,-2.42,10.01
"EOS",1.99,-0.54,-1.78,0
"The Graph",0.36,-0.13,-0.86,1.45
"Axie Infinity",9.21,-0.22,-2.49,0.46
"NEO",24.25,-0.11,-0.88,0.95
"Maker",7144.17,1.12,-1.51,8.71
"Bitcoin SV",108.68,0.54,1.52,9.13
"Amp",0.01,0.32,1.84,3.9
"IOTA",0.78,0.16,-0.25,2.83
