"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,-0.18,-2.87,1.19
"Bitcoin",61223.12,-0.08,-1.83,1.38
"Ethereum",4186.53,-0.01,-0.39,2.55
"Solana",89.44,0.04,-0.11,-5.24
"XRP",1.49,-0.19,1.86,-3.3
"Dogecoin",0.19,0.02,-1.1,2.86
"Polkadot",18.62,-0.09,-3.1,-2.05
"Uniswap",19.51,-0.16,-0.28,-1.58
"Bitcoin Cash",345.89,-0.8,-0.39,2.28
"Litecoin",166.43,-0.04,-0.63,3.11
"Chainlink",21.87,-0.43,-0.07,0.78
"Avalanche",50.1,-0.24,1.01,1.45
"Monero",452.86,0.32,-1.33,2.38
"Cosmos",37.27,0.09,0.51,1.68
"Tezos",4.3,0.26,-1.67,-0.13
"Binance Coin",859.1,-0.2,-2.38,1.45
"Stellar",0.35,-0.07,-1.54,0.14
"TRON",0.2,-0.08,-2.48,-2.47
"Cardano",1.12,-0.08,0.19,-3.34
"VeChain",0.07,-0.08,-0.39,0.27
"Ethereum Classi",72.95,0.04,3.88,0.02
"Filecoin",15.85,-0.11,-1.67,-0.58
"Theta Network",3.19,0.02,0.17,2.35
"Aave",264.34,-0.52,-1.1,14.92
"EOS",3.39,0.17,-1.29,6.7
"The Graph",0.25,-0.19,-1.82,-7.24
"Axie Infinity",28.84,-0.35,-2.85,-15.12
"NEO",25.43,-0.26,0.15,4.44
"Maker",3223.35,0.03,-5.42,11.62
"Bitcoin SV",151.16,-0.32,0.43,-2.44
"Amp",0.02,0,-2.93,2.57
"IOTA",0.8,-0.01,-0.04,1.28
