"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.48,1.88,19.6,33.68
"Bitcoin",403988.62,1.67,12.79,24.75
"Ethereum",18992.41,2.08,10.69,20.84
"Solana",828.96,3.54,3.82,5.53
"XRP",2.89,-2.49,1.86,9.26
"Dogecoin",0.9,-1.82,0.63,9.09
"Polkadot",39.02,0.47,4.25,5.01
"Uniswap",40.57,-0.88,-1.7,-10.72
"Bitcoin Cash",2995.68,-2.02,6.94,0.91
"Litecoin",477.22,0.45,5.51,6.85
"Chainlink",80.24,-0.16,2.87,4.45
"Avalanche",201.76,1.55,-0.38,-1.71
"Monero",704.85,-0.87,11.68,16.14
"Cosmos",49.19,1.25,1.1,2.05
"Tezos",5.95,1.19,2.7,6.65
"Binance Coin",3426.95,2.56,8.44,24
"Stellar",0.64,2.63,5.78,10.3
"TRON",0.71,0.43,14.8,24.68
"Cardano",2.73,0.43,4.66,5.92
"VeChain",0.24,3.75,8.02,25.16
"Ethereum Classi",156.01,-0.14,2.28,6.36
"Filecoin",34.42,0.02,1.7,-4.17
"Theta Network",11.86,-0.37,-5.04,2.81
"Aave",488.3,-1.41,-4.47,-2.09
"EOS",4.52,0.41,-5.95,2.51
"The Graph",1.38,1.27,0.3,-2.57
"Axie Infinity",41.87,1.07,0.9,0.15
"NEO",101.76,1.19,-1.59,35.94
"Maker",16785.19,3.85,8.76,3.41
"Bitcoin SV",404.44,3.8,-0.86,-4.01
"Amp",0.04,3.08,0.02,-1.82
"IOTA",1.31,0.75,-3.39,0.95
