"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-1.15,-7.03,3.08
"Bitcoin",423762.68,-1.12,-5.85,3.26
"Ethereum",13435.04,-0.8,-4.52,8.38
"Solana",667.34,-1.12,-5.1,8.03
"XRP",11.41,-0.65,-3.78,-4.03
"Dogecoin",0.85,-0.43,-2.38,1.66
"Polkadot",14.96,-0.04,-2.45,0.48
"Uniswap",37.85,-0.33,-3.04,7.94
"Bitcoin Cash",2012.39,-0.72,-2.86,13.99
"Litecoin",411.81,-1.01,-3.87,13.63
"Chainlink",66.37,-0.48,-2.72,4.77
"Avalanche",90.94,0.68,1.11,7.41
"Monero",1153.77,-0.88,-7.77,1.87
"Cosmos",17.26,0.13,-2.52,0.99
"Tezos",3.25,-0.16,-2.09,-11.17
"Binance Coin",2811.25,-0.83,-6.03,10.33
"Stellar",1.58,-0.4,-1.35,-2.63
"TRON",1.14,-1.13,-6.12,2.68
"Cardano",2.97,-0.67,-2.65,3.64
"VeChain",0.09,-0.21,-2.55,-0.12
"Ethereum Classi",82.19,-0.74,-3.23,0.87
"Filecoin",9.65,-0.18,-3.08,1.18
"Theta Network",3.24,0.95,-1.46,4.74
"Aave",1065.26,-0.65,-4.55,-2.81
"EOS",2.07,-0.25,-4.65,2.19
"The Graph",0.38,-0.1,-3.18,2.67
"Axie Infinity",9.4,-0.08,-2.82,3.11
"NEO",24.07,-0.54,-2.7,-1.13
"Maker",6426.34,-1.44,-11.53,5.63
"Bitcoin SV",106.44,-0.87,-4.02,1.06
"Amp",0.01,-0.29,-3.88,0.83
"IOTA",0.77,-0.45,-0.74,-3.44
