"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,-0.8,-0.24,15.67
"Bitcoin",625146.08,-0.09,1.54,6.05
"Ethereum",20477.12,0.48,2.17,5.24
"Solana",943.5,0.09,0.98,9.57
"XRP",14.66,1.39,3.56,6.68
"Dogecoin",1.03,0.18,1.34,3.19
"Polkadot",17.06,0.16,0.43,-1.24
"Uniswap",45.37,0.62,-3.46,1.66
"Bitcoin Cash",3936.76,-1.94,2.35,23.56
"Litecoin",606.11,0.05,0.05,-2.14
"Chainlink",89.86,0.39,2.08,4.22
"Avalanche",96.83,-0.09,0.33,2.44
"Monero",2714.66,-0.53,7.08,4.66
"Cosmos",18.44,-0.29,1.6,4.64
"Tezos",3.57,-0.03,-0.69,2.28
"Binance Coin",6144.32,0.02,1.09,6.54
"Stellar",1.71,0.5,1.25,6.43
"TRON",2,-0.68,-0.78,9
"Cardano",2.96,-0.05,-0.16,-3
"VeChain",0.09,-0.2,1.07,-1.29
"Ethereum Classi",98.94,-0.25,0.27,5.05
"Filecoin",12.05,0.65,0.61,-2.41
"Theta Network",2.56,0.63,0.7,0.95
"Aave",1184.35,0.08,2.27,7.36
"EOS",1.53,-0.39,-0.79,1.26
"The Graph",0.36,0.43,1.44,2.7
"Axie Infinity",8.06,-0.34,0.64,2.73
"NEO",29.91,-0.34,-0.99,1.83
"Maker",13002.98,-1.08,-4.75,18.22
"Bitcoin SV",152.73,0,-1.23,9.15
"Amp",0.02,-0.38,0.85,9.23
"IOTA",0.84,-0.3,1.15,3.52
