"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.58,-6.8,-3.82
"Bitcoin",359551.96,0.05,-3.66,-0.54
"Ethereum",19513.46,-0.07,-4.97,16.21
"Solana",879.84,-0.17,-4.17,-6.68
"XRP",2.8,-0.11,-4.68,-0.96
"Dogecoin",0.88,0.05,-2.17,4.73
"Polkadot",37.98,-0.14,-4.51,-1.79
"Uniswap",56.55,0.13,10.43,37.83
"Bitcoin Cash",2573.97,-0.04,-5.62,-1.84
"Litecoin",443.08,-0.36,-6.65,-2.47
"Chainlink",88.99,-0.16,-8.53,2.31
"Avalanche",199.86,0.1,-4.17,-0.71
"Monero",729.85,-0.7,-8.08,-0.57
"Cosmos",44.08,-0.06,-5.26,-5.76
"Tezos",5.17,-0.14,-1.94,2.27
"Binance Coin",3135.47,-0.26,-5.19,0.47
"Stellar",0.58,-0.16,-4.93,-1.82
"TRON",0.59,-0.4,-6.94,-11.53
"Cardano",2.4,-0.46,-6.36,-8.14
"VeChain",0.18,-0.28,-4.22,-4.42
"Ethereum Classi",166.13,-0.09,-4.88,7.16
"Filecoin",30.68,-0.02,-3.44,-4.41
"Theta Network",12.16,-0.06,-4.38,1.72
"Aave",552.81,0.18,1.24,15.87
"EOS",4.45,-0.23,-2.89,0.85
"The Graph",1.69,0.55,-5.2,0.1
"Axie Infinity",41.86,0.05,-1.33,4.18
"NEO",80.19,-0.1,-3.68,-5.62
"Maker",14602.48,0.35,-4.17,-4.82
"Bitcoin SV",334.74,-0.07,-3.87,-6.66
"Amp",0.04,-0.52,-2.89,-4.05
"IOTA",1.19,-0.25,-4.69,1.02
