"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,0.33,3.85,19.3
"Bitcoin",249873.9,0,2.63,11.82
"Ethereum",13978.05,0.12,-1.68,5.57
"Solana",527.15,-0.34,1.4,3.05
"XRP",3.25,0.48,0.85,8.98
"Dogecoin",0.49,0.41,0.42,15.85
"Polkadot",39.59,0.26,1.34,3.04
"Uniswap",36.19,-0.01,-2.29,3.15
"Bitcoin Cash",1466.13,-0.14,2.57,12.47
"Litecoin",410.13,0.24,-0.8,13.04
"Chainlink",88.96,0.14,-0.67,8.51
"Avalanche",186.81,0.14,2.24,1.06
"Monero",941.44,-0.08,0.67,13.48
"Cosmos",57.82,0.17,2.43,8.55
"Tezos",5.91,0.43,0.07,1.58
"Binance Coin",1870.65,-0.41,-0.77,13.72
"Stellar",0.7,0.49,1.3,13.04
"TRON",0.68,0.41,1.56,18.3
"Cardano",2.93,0.16,-0.25,6.3
"VeChain",0.17,0.27,4.17,7.03
"Ethereum Classi",143.37,0.15,0.9,3.36
"Filecoin",30.52,0.06,-1.81,2.41
"Theta Network",5.9,0.46,1.33,6.62
"Aave",560,0.32,-0.92,5.76
"EOS",4.24,0.24,-0.29,6.94
"The Graph",0.92,0.03,-0.01,5.27
"Axie Infinity",44.7,-0.24,-0.29,6.07
"NEO",64.62,0.22,-0.49,3.13
"Maker",12193.33,0.57,2.36,15.69
"Bitcoin SV",451.68,1.33,5.04,7.09
"Amp",0.02,-0.13,-5.08,19.28
"IOTA",1.3,0.21,-1.6,2.33
