"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.77,-0.19,3.23,-4.95
"Bitcoin",588887.33,-0.37,-0.84,-16.26
"Ethereum",16455.82,-0.03,-2.07,-14.49
"Solana",658.32,-0.03,-2.4,-15.45
"XRP",10.87,0.27,1.63,-11.66
"Dogecoin",0.83,0.05,-1.6,-12.09
"Polkadot",9.73,0.3,2.15,-16.58
"Uniswap",25.08,0.25,1.87,-17.87
"Bitcoin Cash",2229.11,0.12,-8.1,-31.28
"Litecoin",423.48,0.04,1.06,-12.47
"Chainlink",74.89,0.21,-0.11,-14.25
"Avalanche",72.87,0.27,-1.16,-14.34
"Monero",2934.26,-0.05,-1.26,-18.48
"Cosmos",16.4,0.26,3.54,-20.68
"Tezos",2.68,-0.14,1.41,-12.54
"Binance Coin",5640.79,-0.35,-2.64,-6.29
"Stellar",2.04,2.3,4.43,52.68
"TRON",2.92,-0.14,1.27,-15.6
"Cardano",1.91,0.75,0.46,-14.19
"VeChain",0.05,-0.35,2.15,-13.81
"Ethereum Classi",69.37,-0.24,2.31,-13.43
"Filecoin",7.89,0.24,0.09,-19.3
"Theta Network",1.64,1.05,3.53,-6.25
"Aave",665.95,0.07,1.29,-15.92
"EOS",1.39,1.82,1.9,-7.73
"The Graph",0.21,0.37,0.95,-19.54
"Axie Infinity",10.08,0.03,3.17,-4.55
"NEO",22.63,-0.2,1.8,-13.73
"Maker",15709.01,-0.48,-1.27,-2.39
"Bitcoin SV",126.28,-0.31,2.68,-4.35
"Amp",0.01,0.43,-1.78,-20.58
"IOTA",0.47,-0.33,-2.2,-10.2
