"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.08,-0.62,1.16,-8.98
"Bitcoin",339332.89,-0.19,0.37,5.07
"Ethereum",17856.9,0.1,0.32,1.08
"Solana",320.65,0.04,2.26,9.23
"XRP",5.49,0.14,0.29,-4.91
"Dogecoin",0.69,-0.06,-3.02,4.73
"Polkadot",41.44,0.3,-1.31,1.82
"Uniswap",40.33,-0.25,-0.69,-9.15
"Bitcoin Cash",2398.51,0.39,-1.74,-10.45
"Litecoin",670.03,-0.13,-1.1,-4.19
"Chainlink",111.02,-0.05,5.38,35.24
"Avalanche",106.18,-0.04,-0.72,5.31
"Monero",1607.07,-0.03,1.99,-5.92
"Cosmos",70.48,-0.35,0.97,0.51
"Tezos",7.05,0.42,0.88,-0.46
"Binance Coin",2256.14,0.04,2.04,-3.92
"Stellar",1.12,0.16,0.86,-6.8
"TRON",0.94,-0.55,2.48,-6.34
"Cardano",2.91,0.69,2.72,5.91
"VeChain",0.19,0.14,-0.32,2.02
"Ethereum Classi",161.94,-0.1,-0.69,-3.78
"Filecoin",36.2,-0.33,-1.57,2.21
"Theta Network",6.49,-0.01,1.17,0.54
"Aave",784.68,0.45,-1.03,9.47
"EOS",6.11,-0.04,3.03,1.55
"The Graph",0.99,0.23,0.75,12.81
"Axie Infinity",47.59,0.23,-1.19,2.76
"NEO",88.93,0.35,12.87,20.25
"Maker",13911.71,0.16,-0.77,-11.41
"Bitcoin SV",458.49,0.37,-0.66,-23.11
"Amp",0.04,-1.01,1.87,-14.5
"IOTA",1.52,0.26,-1.94,-3.68
