"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.71,-0.79,-0.13
"Bitcoin",451335.05,0.54,-2.44,-2.5
"Ethereum",8649.07,0.63,-5.39,-13.5
"Solana",644.75,0.54,-1.42,0.22
"XRP",11.18,0.46,-0.95,-2.39
"Dogecoin",0.87,0.61,-1.05,-3.79
"Polkadot",19.56,-0.27,-3.18,-12.68
"Uniswap",28.73,1.07,-3.58,-11.98
"Bitcoin Cash",1657.84,0.57,-1.51,-2.51
"Litecoin",419.44,0.91,0.03,-9.96
"Chainlink",69.14,0.39,-1.25,-2.2
"Avalanche",103.35,0.79,0.68,2.38
"Monero",1131.65,0.52,-1.18,-6.6
"Cosmos",24.2,-0.04,-3.86,-9.1
"Tezos",3.03,0.69,-7.61,-16.18
"Binance Coin",3237.55,0.64,-0.62,-2.17
"Stellar",1.3,0.83,-1.82,-9.89
"TRON",1.31,0.49,-3.26,-2.06
"Cardano",3.5,0.84,-0.15,-3.57
"VeChain",0.12,0.36,-2.28,-0.39
"Ethereum Classi",83.67,0.62,-1.31,-7.47
"Filecoin",13.41,1.08,-1.72,-11.06
"Theta Network",4.08,0.09,-4.16,-5.76
"Aave",755.03,0.76,-4.37,-9.09
"EOS",3.53,0.72,-8.43,-23.54
"The Graph",0.44,0.5,-1.27,-5.09
"Axie Infinity",13.41,1.54,-0.31,-11.47
"NEO",29.34,0.18,-8.33,12.31
"Maker",7391.94,0.64,-1.21,3.76
"Bitcoin SV",155.84,0.67,-1.84,-8.67
"Amp",0.02,0.67,1.74,-5.4
"IOTA",0.89,0.1,0.31,-2.03
