"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.14,0.23,-0.05,4.28
"Bitcoin",776133.54,0.25,1.18,4.04
"Ethereum",22396.36,0.37,0.42,7.06
"Solana",910.11,-0.04,0.22,0.83
"XRP",13.21,0.19,0.25,2.55
"Dogecoin",0.88,0.09,0.63,1.8
"Polkadot",10.27,-0.12,-0.84,0.68
"Uniswap",42.85,0.4,0.27,6
"Bitcoin Cash",2657.85,0.29,-2.05,-6.6
"Litecoin",552.11,0.29,0.18,5.93
"Chainlink",100.15,0.08,-0.05,7.43
"Avalanche",80.24,0.14,1.9,2.66
"Monero",4007.89,-0.11,-0.15,6.82
"Cosmos",18.21,0.17,-0.35,-1.71
"Tezos",2.7,0.46,1.66,-2.15
"Binance Coin",6883.03,0.26,-0.53,2.92
"Stellar",2.24,0.51,0.74,1.71
"TRON",3.91,0.18,-0.03,1.88
"Cardano",2.03,0.27,4.66,4.67
"VeChain",0.06,0.53,-0.14,2.06
"Ethereum Classi",85.58,0.4,2.09,3.63
"Filecoin",9.23,0.05,-1.21,1.07
"Theta Network",1.73,0,-1.54,1.39
"Aave",1076.18,0.4,-2.15,-2.04
"EOS",1.92,2.24,-1.38,1.5
"The Graph",0.21,0.05,-1.03,0.72
"Axie Infinity",11.36,0.08,-4,-2.76
"NEO",23.55,0.4,0.04,2.84
"Maker",21746.04,-0.06,-4.55,6.83
"Bitcoin SV",162.67,0.75,2.28,3.66
"Amp",0.01,-0.17,-0.5,-2.07
"IOTA",0.44,0.06,2.18,-11.13
