"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.58,-0.33,5.72,7.56
"Bitcoin",76204.82,-0.12,0.18,0.67
"Ethereum",4538.17,-0.05,-1.05,-4.26
"Solana",101.14,0.24,-3.84,-9.32
"XRP",1.01,-0.47,2.51,0.96
"Dogecoin",0.21,-0.15,0.43,-1.63
"Polkadot",23.36,-0.57,-2.27,-5.83
"Uniswap",13.15,-0.69,1.36,-2.04
"Bitcoin Cash",454.16,-0.48,-0.03,-2.58
"Litecoin",158.51,-0.09,-0.51,-3.51
"Chainlink",19.68,0.43,1.34,9.74
"Avalanche",61.63,0.51,-6.97,-5.97
"Monero",476.64,0.09,1.25,-1.99
"Cosmos",22.98,0,-1.7,-7.69
"Tezos",5.52,-2.03,6.28,6.95
"Binance Coin",730.43,0.18,-3.03,-4.52
"Stellar",0.36,0.11,-1.89,3.43
"TRON",0.21,-0.35,0.49,3.3
"Cardano",1.51,-0.35,-2.1,10.1
"VeChain",0.08,0.33,0.3,-0.27
"Ethereum Classic",54.82,-0.27,-1.72,-6.94
"Filecoin",18.64,0.36,-1.07,-4.34
"Theta Network",3.17,0.37,-2.48,-0.26
"Aave",254.88,-0.18,-5.39,-8.24
"EOS",3.22,-0.09,0.28,-2.46
"The Graph",0.39,1.03,-3.19,3.79
"Axie Infinity",50.52,0.01,-2.87,-11.24
"NEO",29.55,-0.23,-4.47,4.86
"Maker",2969.31,-0.06,0.51,-8.26
"Bitcoin SV",143.04,-0.01,0.11,7.04
"Amp",0.03,-0.16,1.8,-2.54
"IOTA",0.88,0.4,-2.26,5.84
