"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,0.28,1.57,11.7
"Bitcoin",458561.11,0.48,-0.81,6.88
"Ethereum",25078.33,0.36,-0.11,10.95
"Solana",938.76,-0.21,-2.21,-0.19
"XRP",3.51,-0.1,0.21,13.85
"Dogecoin",0.88,-0.25,0.78,-1.86
"Polkadot",40.71,0.2,-0.02,0.47
"Uniswap",72.36,0.55,3.98,4.72
"Bitcoin Cash",2758.66,-0.66,-0.75,-0.48
"Litecoin",525.09,0.36,-0.54,3.11
"Chainlink",103.51,0.6,0.76,5.37
"Avalanche",197.16,-0.45,0.72,-1.48
"Monero",1205.4,0.31,0.74,7.15
"Cosmos",49.2,-0.37,1.02,3.24
"Tezos",5.64,-0.16,1.26,4.36
"Binance Coin",4183.59,0,-1.1,7.11
"Stellar",0.67,0.15,0.68,6.47
"TRON",0.85,0.3,3.11,13.35
"Cardano",2.74,-0.24,-0.15,1.99
"VeChain",0.19,-0.23,0.22,0.66
"Ethereum Classi",170.11,-0.02,-0.79,4.17
"Filecoin",31.43,0.07,-0.47,-7.46
"Theta Network",10.79,-0.41,-1.25,-2.47
"Aave",611.62,0.5,-0.23,11.55
"EOS",4.13,-0.19,0.74,-4.16
"The Graph",1.57,-1.08,-2.48,0.49
"Axie Infinity",43.16,0.38,0.2,-3.28
"NEO",80.92,-0.24,-0.73,-2.46
"Maker",17516.18,0.7,2.39,17.69
"Bitcoin SV",313.26,-0.08,-0.47,-2.61
"Amp",0.03,0.11,-3.52,-6.52
"IOTA",1.26,-0.01,-1.31,0.58
