"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.69,6.09,4.04
"Bitcoin",302417.49,-0.28,3.49,8.59
"Ethereum",15401.53,-0.22,1.64,10.41
"Solana",749.24,-0.4,2.42,-4.57
"XRP",2.66,-0.13,4.85,7.89
"Dogecoin",0.83,0.22,0.69,5.92
"Polkadot",37.43,0.05,0.94,2.98
"Uniswap",49.03,0.18,3.04,6.77
"Bitcoin Cash",2743.25,0.72,-1.24,4.96
"Litecoin",427.27,-0.03,1.94,-1.06
"Chainlink",76.47,-0.01,3.54,0.97
"Avalanche",207.24,0.7,2.62,3.69
"Monero",573.23,-1.2,3.68,11.04
"Cosmos",47.07,-0.27,2.36,1.3
"Tezos",5.54,0.25,1.25,5.4
"Binance Coin",2529.99,-0.28,5.59,8.03
"Stellar",0.57,-0.1,3.61,4.76
"TRON",0.54,-0.28,6.18,8.59
"Cardano",2.56,0.33,2.01,4.05
"VeChain",0.2,1.56,4.34,12.27
"Ethereum Classi",143.47,0.34,-0.37,12.21
"Filecoin",37.47,-0.16,-0.05,2.48
"Theta Network",12.08,-0.28,0.81,10.81
"Aave",547.58,-0.13,3.17,11.62
"EOS",4.64,0.08,2,12.65
"The Graph",1.44,0.24,-0.24,1.64
"Axie Infinity",42.88,-0.1,1.13,5.39
"NEO",87.9,1.8,-1.16,41.53
"Maker",14822.16,-0.07,-0.26,-7.91
"Bitcoin SV",407.25,0.33,0.82,10.31
"Amp",0.04,-0.06,1.94,-6.17
"IOTA",1.32,-0.06,-0.43,3.44
