"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.31,-0.71,-1.92,-2.91
"Bitcoin",274053.23,-0.5,-1.43,-0.08
"Ethereum",16884.06,-0.49,-1.37,-2.62
"Solana",196.88,-0.53,-0.07,-4.58
"XRP",5.16,-0.68,-1.91,-3.51
"Dogecoin",0.64,-0.44,-1.93,-4.79
"Polkadot",42.98,-0.43,-0.97,-4.72
"Uniswap",44.74,-0.37,-0.69,-2.71
"Bitcoin Cash",2229.99,-0.55,-1.02,9.36
"Litecoin",668.46,-0.69,-2.08,-0.02
"Chainlink",64.22,-0.41,-2.09,-1.73
"Avalanche",96.79,-0.79,-1.05,-7.67
"Monero",1500.81,-0.66,-2.72,-0.65
"Cosmos",73.49,-0.17,1.65,1.48
"Tezos",7.04,-0.36,0.47,-4.47
"Binance Coin",2215.25,-0.6,-0.96,-2.76
"Stellar",1.23,-0.62,-2.16,-12.23
"TRON",0.86,-0.53,-2.08,2.91
"Cardano",2.57,-0.45,-1.65,-4.28
"VeChain",0.18,-0.46,-0.11,11.09
"Ethereum Classi",161.01,-0.37,-1.21,-1.28
"Filecoin",34.43,-0.43,-2.37,-0.02
"Theta Network",6.32,-0.61,-1.33,-5.22
"Aave",613.31,-0.17,6.66,3.3
"EOS",5.96,-0.46,-0.81,-3.49
"The Graph",0.89,-0.43,-2.77,-3.4
"Axie Infinity",48.76,-0.5,-2.36,1.35
"NEO",75.25,-0.22,-2.04,-2.29
"Maker",13107.7,-0.72,-0.61,10.22
"Bitcoin SV",325.73,-0.47,-0.97,-0.42
"Amp",0.04,-1.11,-1.21,-8.42
"IOTA",1.61,-0.7,-3.66,-14.03
