"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.36,0.18,-4.12,1.38
"Bitcoin",694102.66,0.53,-1.22,3.87
"Ethereum",23567.42,-0.06,-1.06,0.73
"Solana",1057.97,0.3,-2.16,5.96
"XRP",15.76,1.25,-0.79,-3.48
"Dogecoin",1.06,0.59,0.4,0.42
"Polkadot",16.42,-0.37,3.56,4.69
"Uniswap",41.16,0.01,-0.21,-4.27
"Bitcoin Cash",4518.54,0.34,-5.11,-1.37
"Litecoin",567.64,0.59,-2.94,-5.14
"Chainlink",101.17,0.93,0.48,2.15
"Avalanche",106.77,0.19,1.67,1.52
"Monero",4872.94,-0.76,6.98,49.35
"Cosmos",19.14,-0.11,-0.55,9.21
"Tezos",4.32,0.63,1.49,3.42
"Binance Coin",6937.05,0.29,0,5.99
"Stellar",1.71,0.8,1.33,-0.83
"TRON",2.25,0.55,-2.07,6.09
"Cardano",3.01,0.48,0.25,1.59
"VeChain",0.09,0.18,1.22,-2.01
"Ethereum Classi",95.65,0.21,1.36,1.67
"Filecoin",11.27,0.07,-0.4,1.07
"Theta Network",2.31,-0.47,3.47,1.99
"Aave",1283,-0.12,0.88,3.59
"EOS",1.17,2.19,-5.45,-1.4
"The Graph",0.32,0.39,-0.92,5.96
"Axie Infinity",7.55,-0.56,7.73,8.1
"NEO",28.79,-0.03,0.74,0.24
"Maker",13190.26,-0.11,-8.62,3.94
"Bitcoin SV",145.57,-0.08,-1.36,-2.43
"Amp",0.02,0.09,-4.99,6.72
"IOTA",0.75,1.08,1.3,-6.16
