"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,1.91,-0.21,-1.31
"Bitcoin",432424.8,1.52,-2.91,-4.63
"Ethereum",17853.59,0.64,-3.52,5.84
"Solana",783.3,1.43,-2.78,9.51
"XRP",11.41,0.87,-3.18,-2.65
"Dogecoin",0.86,0.73,-4.95,-1.51
"Polkadot",15.31,0.68,-3.66,0
"Uniswap",40.17,0.35,-6.77,-3.57
"Bitcoin Cash",2201.89,1.51,-3.96,-1.46
"Litecoin",438.51,1.13,-5.9,-3.52
"Chainlink",97.98,-0.82,-1.86,1.55
"Avalanche",94.89,0.27,-4.2,1.3
"Monero",1061.89,1.81,2.27,-1.05
"Cosmos",17.83,0.41,-3.22,3.37
"Tezos",3.12,0.88,-3.79,-3.93
"Binance Coin",3345.14,1.03,-1.11,2.42
"Stellar",1.53,1,-3.79,-5.4
"TRON",1.37,1.19,-3.34,0.8
"Cardano",3.4,0.64,-3.47,-5.69
"VeChain",0.1,0.33,3.3,7.1
"Ethereum Classi",86.15,0.96,-5.52,3.48
"Filecoin",8.97,1.17,-5.71,-6.6
"Theta Network",3.14,-0.02,-1.21,0.08
"Aave",1286.12,0.1,-4.91,13.17
"EOS",1.93,0.78,-0.97,-0.87
"The Graph",0.35,0.87,-2.21,-0.76
"Axie Infinity",9.05,0.59,-3.26,0.81
"NEO",31.05,0.38,15.62,29.92
"Maker",6926.41,1.62,-4.71,1.24
"Bitcoin SV",105.71,1.02,-2.47,0.43
"Amp",0.01,1.73,-3.08,1.18
"IOTA",0.76,0.88,-1.76,-2.78
