"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.58,2.12,1.48,5.7
"Bitcoin",680776.6,0.99,1.98,4.26
"Ethereum",23090.8,-0.21,1.54,6.34
"Solana",997.27,-0.51,1.01,1.61
"XRP",15.45,0.56,1.67,-1.2
"Dogecoin",1.04,-0.38,0.02,-2.19
"Polkadot",15.76,-0.42,-1.13,-2.27
"Uniswap",41.28,-0.53,-0.64,-5.58
"Bitcoin Cash",4468.11,1.22,1.56,12.3
"Litecoin",614.27,0.12,0.69,2.46
"Chainlink",103.32,-0.53,-0.87,8.29
"Avalanche",101.43,-0.32,1.24,2.49
"Monero",2751.13,-0.48,-6.46,-7.43
"Cosmos",16.51,0.05,-1.28,-3.93
"Tezos",3.59,0.99,-0.44,2.46
"Binance Coin",6750.8,0.89,1.12,5.21
"Stellar",1.79,0.21,-0.25,-0.06
"TRON",2.17,1.65,0.93,7.02
"Cardano",3.15,-0.61,1.99,3.77
"VeChain",0.09,-0.28,-1.61,-2.33
"Ethereum Classi",99.08,-0.11,-0.37,-0.27
"Filecoin",10.98,-0.13,-1.22,-4.01
"Theta Network",2.51,-0.85,-1.88,2.99
"Aave",1414.35,-0.68,1.1,9.66
"EOS",1.34,-0.31,-2.16,-6.09
"The Graph",0.34,-0.88,-2.23,-4.74
"Axie Infinity",7.71,-0.89,-3.45,-2.24
"NEO",30.45,-0.32,-1.97,-0.7
"Maker",13569.55,1.83,-3.02,8.25
"Bitcoin SV",152.18,0.87,-0.27,1.6
"Amp",0.02,1.42,1.06,0.66
"IOTA",0.76,-0.5,-1.15,-3.04
