"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7,0.36,0.24,-4.33
"Bitcoin",634572.74,0.08,0.27,2.85
"Ethereum",21201.79,0.09,1.29,5.45
"Solana",960.79,0.19,-0.79,2.59
"XRP",15.25,0.28,0.57,7.03
"Dogecoin",1.05,-0.04,0.19,1.89
"Polkadot",15.95,0.05,-0.41,-7.2
"Uniswap",43.16,-0.03,1.93,-9.48
"Bitcoin Cash",3735.63,0.47,0.08,-4.33
"Litecoin",591.42,0.06,-0.07,-3.36
"Chainlink",91.85,0.01,-0.04,3.85
"Avalanche",103.89,0.28,-0.89,7.39
"Monero",2881.88,0.6,1.89,17.46
"Cosmos",17.07,0.1,-1.73,-7.58
"Tezos",3.54,0.24,0.62,-2.83
"Binance Coin",6195.32,0.13,-0.33,0.97
"Stellar",1.76,-0.07,0.5,4.4
"TRON",1.97,0.38,0.7,-2.75
"Cardano",2.93,0.09,-0.6,-2.46
"VeChain",0.1,0.12,-0.23,1.25
"Ethereum Classi",96.75,-0.01,1.16,-2.8
"Filecoin",11.33,-0.35,1.91,-6.76
"Theta Network",2.5,0.58,-1.26,-1.9
"Aave",1298.54,0.23,1.79,11.58
"EOS",1.41,0.5,0.45,-9.2
"The Graph",0.36,0.17,-0.19,0.08
"Axie Infinity",7.98,0.17,0.17,-1.9
"NEO",30.71,0.57,1.7,2.05
"Maker",12531.6,0.08,-4.26,-1.77
"Bitcoin SV",146.07,0.18,-0.7,-7.5
"Amp",0.02,0.54,2.29,-3.88
"IOTA",0.79,-0.24,-2.05,-5.45
