"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,0.61,8.69,-11.32
"Bitcoin",258238.33,0.37,3.36,-8.34
"Ethereum",9003.28,0.25,-0.07,-10.92
"Solana",532.25,0.26,0.39,-6.75
"XRP",6.22,0.42,4.97,-0.75
"Dogecoin",0.95,2.23,-0.97,-0.06
"Polkadot",18.54,-0.08,-1.5,-7.21
"Uniswap",36.01,-0.22,-1.61,-9.64
"Bitcoin Cash",1168.62,0.44,-0.46,-11.02
"Litecoin",276.29,0.1,-0.34,-12.26
"Chainlink",56.59,0.34,-1.43,-5.91
"Avalanche",104.23,0.35,-2.68,-1.93
"Monero",503.07,0.17,0.29,-14.94
"Cosmos",17.95,0.2,-0.8,-3.26
"Tezos",3.48,0,-1.18,-10.64
"Binance Coin",1865.6,0.3,4.27,-12.43
"Stellar",1.15,0.91,5.54,15.89
"TRON",0.67,0.34,1.63,-13.01
"Cardano",2.67,0.48,0.28,5.8
"VeChain",0.12,-0.03,-2.61,-4.59
"Ethereum Classi",68.83,0.27,-1.12,-9.03
"Filecoin",14.31,0.1,-1.61,-3.5
"Theta Network",6.03,0.19,-1.96,-10.09
"Aave",810.26,-0.27,-1.99,-14.3
"EOS",2.18,0.38,-1.94,-6.4
"The Graph",0.58,0.06,-3.66,-3.65
"Axie Infinity",17.17,0.35,-2.3,-8.29
"NEO",39.12,0.26,-1.89,-3.38
"Maker",3948.29,0.19,-0.4,-12.63
"Bitcoin SV",142.86,0.6,-0.91,-6.66
"Amp",0.02,-0.45,-0.7,-12.89
"IOTA",0.9,-0.12,-2.68,5.67
