"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.03,-1.26,3.52
"Bitcoin",189065.83,0.11,-0.5,2.27
"Ethereum",10207.95,-0.04,-1.07,4.59
"Solana",459.82,1.09,0.55,-2.62
"XRP",2.74,0.03,-2.05,4.37
"Dogecoin",0.4,0.14,-1.31,1.11
"Polkadot",36.76,-0.01,-1.35,-2.07
"Uniswap",32.62,0.31,-2.22,10.38
"Bitcoin Cash",1159.95,1.01,-2.81,17.02
"Litecoin",325.6,0.27,-0.56,6.48
"Chainlink",67.16,-0.11,-1.9,2.11
"Avalanche",173.87,0.19,-1.51,-13.94
"Monero",734.62,-0.22,-1.81,-0.55
"Cosmos",47.6,0.04,-2.13,-1.4
"Tezos",4.57,0.7,-0.74,5.97
"Binance Coin",1393.95,-0.38,-2.78,21.84
"Stellar",0.58,0.11,-3.3,6.27
"TRON",0.48,-0.26,0.65,4.1
"Cardano",2.67,-0.01,-1.45,3.74
"VeChain",0.15,0.17,-2.86,3.21
"Ethereum Classi",98.04,0.26,-2.11,8.84
"Filecoin",31.07,2.77,12.59,24.48
"Theta Network",5.64,-0.68,0.11,3.74
"Aave",493.82,0.2,-4.95,14.3
"EOS",3.81,0.59,-0.51,7.8
"The Graph",0.84,0.08,3.73,6.36
"Axie Infinity",39.33,0.38,-3.94,1.91
"NEO",65.24,0.6,2.28,8.57
"Maker",7762.94,-0.25,7.57,27.29
"Bitcoin SV",428.93,0.76,3.33,100.53
"Amp",0.02,0.07,1.31,-4.26
"IOTA",1.36,0.78,-6.7,12.86
