"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-0.44,-1.76,-17.8
"Bitcoin",571706.89,-0.36,-2.08,-15.02
"Ethereum",19231.96,1.01,-2.52,-11.25
"Solana",870.03,0.42,-4.16,-16.22
"XRP",13.26,-0.07,-3.24,-9.29
"Dogecoin",0.96,0.11,-2.52,-10.33
"Polkadot",17.03,-0.73,-2.87,3.67
"Uniswap",46.71,-1.15,-1.33,46.53
"Bitcoin Cash",2838.04,-0.73,-1.09,-10.23
"Litecoin",557.28,-0.02,-2.13,0.75
"Chainlink",86.33,0.45,-3.39,-10.7
"Avalanche",95.77,-0.06,-2.63,-10.84
"Monero",2119.17,0.29,1.9,-12.53
"Cosmos",16.64,-0.18,-0.67,0.37
"Tezos",3.3,-0.19,-3.27,-1.66
"Binance Coin",5295.72,-0.06,-2.52,-15.21
"Stellar",1.58,0.24,-2.27,-11.52
"TRON",1.63,-0.62,-1.29,-13.41
"Cardano",3.1,-0.39,-3.24,-10.87
"VeChain",0.09,-0.16,-1.48,5.43
"Ethereum Classi",87.21,0.04,-1.67,-6.4
"Filecoin",12.77,0.1,-3.75,53.74
"Theta Network",2.63,0.08,0.29,-0.93
"Aave",1175.2,0.38,-2.82,-8.83
"EOS",1.52,-0.19,-4.45,-5.98
"The Graph",0.36,0.22,-0.8,2.78
"Axie Infinity",7.69,0.08,-1.81,-1.45
"NEO",28.49,-0.02,-2.56,-9.19
"Maker",9775.55,-0.73,-6.26,-15.24
"Bitcoin SV",133.1,-0.8,-4.38,-2.03
"Amp",0.01,0.16,1.1,-0.02
"IOTA",0.8,0.44,-0.74,-1.63
