"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.15,-2.36,-3.97
"Bitcoin",473069.28,0.16,0.02,-1.96
"Ethereum",18204.34,0.32,-0.59,-5.65
"Solana",930.62,0.16,0.39,2.74
"XRP",12.48,0.32,-0.82,1.91
"Dogecoin",1.05,2.52,2.61,11.84
"Polkadot",17.58,0.17,0.27,5.87
"Uniswap",40.92,0.64,0.11,-2
"Bitcoin Cash",2398.7,0.12,-2.61,-5.68
"Litecoin",482.06,-0.13,0.52,-0.96
"Chainlink",98.8,0.48,-0.25,-4.04
"Avalanche",121.02,0.77,9,11.68
"Monero",1130.13,0.14,-0.54,-2.16
"Cosmos",19.45,-0.07,-0.68,0.63
"Tezos",3.07,0.29,-0.41,-1.79
"Binance Coin",3703.09,0.11,-0.99,0.52
"Stellar",1.61,0.43,1.25,3.71
"TRON",1.42,0.26,-0.2,-3.67
"Cardano",3.7,0.45,-0.53,2.8
"VeChain",0.1,0.33,-1.19,-1.55
"Ethereum Classi",87.9,0.35,0.68,-2.05
"Filecoin",10.37,0.02,-0.69,3.56
"Theta Network",3.47,0.02,-0.74,1.63
"Aave",1258.62,0.49,-0.58,-10.56
"EOS",1.95,-0.17,-2,-6.82
"The Graph",0.41,-0.2,-3.61,5.97
"Axie Infinity",10.57,-0.05,-0.82,2.44
"NEO",27.78,0.14,-0.96,-2.36
"Maker",7426.96,-0.44,-6.86,-1.42
"Bitcoin SV",109.41,-0.03,0.28,-2.96
"Amp",0.01,0.16,-1.37,-2.73
"IOTA",0.81,0.05,-0.7,0.73
