"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.25,0.11,5.64
"Bitcoin",475671,0.15,0.49,8.78
"Ethereum",11337.42,0.15,1.99,8.02
"Solana",748,0.37,-2.72,2.45
"XRP",10.74,0.63,-1.02,1.26
"Dogecoin",1.01,0.28,-1.63,4.56
"Polkadot",20.71,0.2,-2.03,-2.59
"Uniswap",26.97,0.66,-0.29,-5.83
"Bitcoin Cash",1764.17,0.22,-3.04,2.6
"Litecoin",446.65,0.65,-0.14,4.34
"Chainlink",70.75,0.16,0.8,1.45
"Avalanche",100.48,0.04,-1.37,-2.4
"Monero",1550.79,0.03,0.8,8.79
"Cosmos",21.62,0.03,-1.02,-2.69
"Tezos",2.77,-0.1,-1.03,-1.39
"Binance Coin",2933.49,0.27,0.58,4.32
"Stellar",1.29,0.22,-1.53,-2.08
"TRON",1.2,0.23,-0.33,3.47
"Cardano",3.34,0.27,-1.04,-1.48
"VeChain",0.13,-0.21,-1.04,-2.8
"Ethereum Classi",83.17,0.35,0.49,0.21
"Filecoin",12.96,0.11,1.11,-0.29
"Theta Network",4.04,-0.2,1.94,-3.92
"Aave",1075.59,0.76,3.27,16.05
"EOS",3.48,-0.39,-3.69,-5.81
"The Graph",0.5,0.36,-0.46,1.01
"Axie Infinity",13.42,-0.09,0.56,2.63
"NEO",29.23,-0.09,-0.77,-2.98
"Maker",7734.43,-0.08,0.07,2.85
"Bitcoin SV",161.3,0.36,-1.72,-3.56
"Amp",0.02,0.67,1.52,10.2
"IOTA",1,-0.1,-1.64,-1.17
