"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.76,-0.05,4.43,4.88
"Bitcoin",701819.42,-0.14,3.98,2.38
"Ethereum",23936.81,-0.84,3.64,2.28
"Solana",1080.33,-0.28,5.63,8.03
"XRP",15.9,0.26,2.24,1.48
"Dogecoin",1.05,-0.18,1.1,-2.64
"Polkadot",15.82,-0.33,1.42,0.48
"Uniswap",41.26,-0.99,1.08,-3.54
"Bitcoin Cash",4797.97,-0.92,-1.02,0.03
"Litecoin",593.06,0.51,-1.07,-1.87
"Chainlink",100.9,-0.79,2.86,0.75
"Avalanche",104.78,-0.58,2.02,0.32
"Monero",4408.96,-0.34,18.97,37.27
"Cosmos",19.93,0.05,3.09,16.95
"Tezos",4.32,-0.43,0.31,8.26
"Binance Coin",6957.55,-0.27,2.7,3.92
"Stellar",1.69,0.02,0.32,-0.82
"TRON",2.31,-0.02,3.72,6.58
"Cardano",2.99,0.34,2.21,1.63
"VeChain",0.09,0.3,0.88,-0.86
"Ethereum Classi",94.54,-0.1,1.81,-1.3
"Filecoin",11.25,-0.26,1.37,-0.65
"Theta Network",2.22,0.3,-0.34,-0.05
"Aave",1254.83,-1.26,1.53,3.29
"EOS",1.23,1.96,3.1,2.1
"The Graph",0.32,-0.49,0.76,8.12
"Axie Infinity",7.06,-0.37,-1.22,1.23
"NEO",28.85,-0.1,-1.45,0.92
"Maker",13892.53,-0.33,-0.07,7.44
"Bitcoin SV",148.36,-0.54,3.1,-5.37
"Amp",0.02,-2.11,9.33,11.95
"IOTA",0.74,0.08,0.06,-1.17
