"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,-0.18,0.07,-2.31
"Bitcoin",67090.37,-0.12,-3.24,-3.88
"Ethereum",4747.44,-0.31,-3.03,-4.84
"Solana",114.76,0,-2.48,-6.58
"XRP",1.1,0.08,-1.16,0.76
"Dogecoin",0.2,0.19,-1.23,-2.33
"Polkadot",23.92,0.21,-3.67,4.01
"Uniswap",26.12,-0.1,-3.66,6.9
"Bitcoin Cash",400.29,-0.18,-4.06,3.36
"Litecoin",176.98,0.07,-0.08,-1.34
"Chainlink",21.75,0.02,-2.69,4.53
"Avalanche",68.97,-0.33,-3.03,-3.41
"Monero",468.96,-0.27,-0.19,-4.77
"Cosmos",30.71,-0.21,-0.58,-2.31
"Tezos",5.39,-0.2,2.69,8.26
"Binance Coin",927.33,-0.32,3.21,12.99
"Stellar",0.34,-0.24,-2.33,-1.31
"TRON",0.21,0,0.97,-1.24
"Cardano",1.49,0.01,-2.14,-3.86
"VeChain",0.09,0.04,-2.5,15.97
"Ethereum Classi",104.2,0.35,-5.86,4.45
"Filecoin",23.71,-0.06,-4.13,39.6
"Theta Network",4.2,0.42,-0.54,8.12
"Aave",284.07,-0.43,-1.97,-1.4
"EOS",3.54,-0.03,-1.96,-7.79
"The Graph",0.35,-0.07,-2.37,5.14
"Axie Infinity",52.49,-0.31,-0.77,2.13
"NEO",32.08,-0.04,-2.76,5.06
"Maker",3117.29,-0.39,-1.72,1.44
"Bitcoin SV",178.38,-0.86,-2.98,1.07
"Amp",0.02,0.26,-1.46,-6.25
"IOTA",0.97,-0.28,-0.41,7.52
