"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,0.66,-6.08,-29.07
"Bitcoin",255018.31,0.89,-0.63,-1.22
"Ethereum",13761.43,0.66,-2.99,-13.59
"Solana",524.61,2.22,-2.83,2.86
"XRP",2.54,2.66,-1.07,-7.21
"Dogecoin",0.64,-0.28,14.25,63.97
"Polkadot",39.56,1.34,4.88,3.44
"Uniswap",48.68,-0.22,-5.89,-12.15
"Bitcoin Cash",1805.03,2.06,-9.54,46.34
"Litecoin",357.36,0.55,-5.2,2.71
"Chainlink",80.88,0.63,-4.66,-15.51
"Avalanche",171.94,2.58,-2.87,-8.38
"Monero",573.45,0.84,-7.37,-14.72
"Cosmos",49.15,0.58,-0.32,-7.4
"Tezos",5.76,0.51,0.61,6.2
"Binance Coin",1650.24,0.76,-3.94,-19.61
"Stellar",0.58,1.77,3.61,-0.54
"TRON",0.55,0.84,-5.76,-26.48
"Cardano",3.1,1.28,3.49,8.76
"VeChain",0.2,-0.35,-2.07,-20.75
"Ethereum Classi",133.44,0.14,-2.98,-1.75
"Filecoin",39.52,-0.74,-2.33,-0.24
"Theta Network",9.13,1.72,-7.35,40.53
"Aave",441.77,0.06,-6.04,-14.41
"EOS",4.35,-1.53,-0.76,12.87
"The Graph",1.24,0.66,-7.39,-18.34
"Axie Infinity",41.91,-0.33,-0.28,1.5
"NEO",68.9,-2.35,2.85,12.37
"Maker",8230.81,0.73,-4.33,-26.21
"Bitcoin SV",422.81,0.74,-12.07,17.77
"Amp",0.02,-0.43,-6.87,-17.71
"IOTA",1.31,2.77,0.6,-1.78
