"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,-0.16,1.31,10.67
"Bitcoin",70728.34,-0.03,0.41,3.15
"Ethereum",5595.01,0.03,2.61,3.8
"Solana",116.96,-0.17,0.23,-1.25
"XRP",1.14,0.04,0.6,2.13
"Dogecoin",0.23,0.03,0.53,-3.79
"Polkadot",24.79,-0.08,-0.72,1.16
"Uniswap",23.21,0.68,-0.69,-0.23
"Bitcoin Cash",427.62,0.04,-1.28,8.2
"Litecoin",186.9,0.21,0.55,5.14
"Chainlink",23.25,0.03,-1.59,-1.18
"Avalanche",75.34,0.1,-0.85,0.78
"Monero",505.75,0.77,1.61,2.33
"Cosmos",42.73,-0.58,1.13,21.96
"Tezos",5.47,1.67,3.45,-0.92
"Binance Coin",988.15,-0.16,2.04,9.09
"Stellar",0.36,-0.4,0.73,1.27
"TRON",0.21,-0.13,1.03,6.41
"Cardano",1.53,-0.1,1.17,-2.81
"VeChain",0.09,0.16,0.54,1.73
"Ethereum Classi",122.82,-0.14,4.69,3.44
"Filecoin",20.76,0.12,-0.61,-11.98
"Theta Network",4.13,-0.07,1.95,0.67
"Aave",311.29,2.1,5.95,5.23
"EOS",5.76,0.28,3.95,29.16
"The Graph",0.38,0.04,-0.44,4.83
"Axie Infinity",48.1,-0.14,-0.73,-3.3
"NEO",32.78,0.26,-0.12,1.79
"Maker",2760.77,0.14,-1.36,1.4
"Bitcoin SV",181.4,-0.01,-0.42,3.12
"Amp",0.02,0.06,0.37,-1.06
"IOTA",0.99,-0.02,0.36,5.14
