"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,0.77,1.77,2.71
"Bitcoin",284132.93,0.11,1.16,1.25
"Ethereum",10130.99,0.07,0.99,4.18
"Solana",586.88,0.64,3.64,9.64
"XRP",6.51,0.25,0.51,-0.43
"Dogecoin",0.96,-0.69,0.65,4.1
"Polkadot",20.99,0.13,1.46,3.52
"Uniswap",39.58,-0.87,0.3,-1.86
"Bitcoin Cash",1340.79,0.04,1.54,2.39
"Litecoin",303.01,0.68,2,2.39
"Chainlink",64.33,0.13,0.88,0.42
"Avalanche",109.85,0.03,-0.39,0.9
"Monero",577.79,0.06,-2.55,3.41
"Cosmos",19.41,-0.05,0.64,1.47
"Tezos",4.09,-0.01,1.41,11.42
"Binance Coin",2136.97,-0.02,-0.52,10.63
"Stellar",1.05,0.07,0.39,-0.24
"TRON",0.79,0.76,3.11,8.64
"Cardano",2.65,-0.94,1.68,1.42
"VeChain",0.14,0.33,0.73,3.78
"Ethereum Classi",78.47,0.28,0.41,2.77
"Filecoin",15.23,-0.24,0.84,6.55
"Theta Network",7.09,-0.14,7.86,12.54
"Aave",1003.83,-0.44,1.92,13.59
"EOS",2.39,-0.16,1.79,3.01
"The Graph",0.63,-0.22,1.5,4.15
"Axie Infinity",19.44,0.22,0.92,9.49
"NEO",42.76,0.54,-0.69,3.59
"Maker",4565.14,-0.06,-0.11,-2.01
"Bitcoin SV",161.3,1.03,0.6,2.97
"Amp",0.02,0.83,1.16,4.59
"IOTA",0.9,0.27,0.39,5.69
