"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-0.27,-3.58,-1.6
"Bitcoin",270094.54,0.33,-2.68,-2.43
"Ethereum",15575.06,0.16,-1.55,3.58
"Solana",547.9,-0.3,-2.69,-9.76
"XRP",2.84,-0.19,-3.18,-2.26
"Dogecoin",0.44,0.01,-2.15,-2.33
"Polkadot",39.52,0,-1.3,-4.55
"Uniswap",38.79,0.39,-0.83,0.41
"Bitcoin Cash",1370.21,0.11,-2.76,-4
"Litecoin",363.52,-0.12,-1.66,-1.8
"Chainlink",96.43,-0.08,-3.36,-8.85
"Avalanche",195.32,0.01,-1.75,-12.39
"Monero",643.28,0.19,-0.73,-4.93
"Cosmos",51.88,0.16,-3.53,-4.79
"Tezos",5.86,-0.38,1.44,2.09
"Binance Coin",1985.84,-0.45,-1.22,3.59
"Stellar",0.61,-0.24,-1.05,-1.23
"TRON",0.73,-0.34,-3.38,5.11
"Cardano",3.1,-0.4,-2.91,-2.95
"VeChain",0.23,-0.05,2.34,-1.18
"Ethereum Classi",135.48,0.04,-2.79,-5.12
"Filecoin",40.94,1.9,8.87,33.17
"Theta Network",6.39,0.06,2.98,6.79
"Aave",483.66,0.16,-0.75,-1.29
"EOS",4.02,-0.23,-1.55,-2.26
"The Graph",1.53,0.75,16.81,59.13
"Axie Infinity",40.68,-0.02,-1.7,-5.09
"NEO",65.7,0.39,0.19,-4.86
"Maker",10674.79,-0.21,-2.64,-2.32
"Bitcoin SV",397.6,0.14,-0.43,-6.78
"Amp",0.03,-2.39,28.17,40.56
"IOTA",1.43,-0.19,-3.32,-1.97
