"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,0.61,-0.79,18.46
"Bitcoin",212832,0.6,-1.01,15.46
"Ethereum",14769.82,0.65,-1.37,14.73
"Solana",137.99,-1.45,-10.01,-1.05
"XRP",4.32,0.4,1.62,20.73
"Dogecoin",0.56,1.09,1.37,14.09
"Polkadot",39.96,0.22,-1.96,12.28
"Uniswap",36.83,0.64,-2.09,8.66
"Bitcoin Cash",888.46,0.37,-1.93,14.57
"Litecoin",714.93,0.49,-0.29,11.86
"Chainlink",48.01,0.43,-1.09,10.81
"Avalanche",110.4,0.07,-2.35,13.27
"Monero",1139.67,0.15,-1.88,15.37
"Cosmos",73.66,0.3,-3.93,4.44
"Tezos",6.65,0.78,-2.61,8.94
"Binance Coin",2092.46,0.3,-1.59,3.05
"Stellar",0.71,0.89,1,14.66
"TRON",0.58,0.27,-8.06,5.29
"Cardano",2.35,-1.23,-10.44,-4.58
"VeChain",0.14,0.27,-5.3,4.37
"Ethereum Classi",135.73,0.15,-1.42,11.36
"Filecoin",32.24,0.16,-2.83,-1.2
"Theta Network",5.99,-0.46,-2.88,6.32
"Aave",480.54,0.25,-0.92,12.15
"EOS",7.16,0.64,-0.91,16.62
"The Graph",0.89,0.23,-3.49,3.1
"Axie Infinity",48.25,-0.14,-4.83,2.46
"NEO",72.13,0.15,-1.79,5.98
"Maker",5037.43,0.68,-0.75,12.59
"Bitcoin SV",241.47,0.67,-1.4,9.67
"Amp",0.03,0.21,-0.08,12.95
"IOTA",1.42,0.24,-2.86,6.9
