"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.44,-1.58,-2.47,2.15
"Bitcoin",738263.52,-0.65,0.64,7.41
"Ethereum",22635.2,0.03,1.09,4.94
"Solana",832.19,-0.4,0.49,7.86
"XRP",13.78,-0.49,-0.48,9.54
"Dogecoin",0.92,-0.2,-0.16,6.84
"Polkadot",12.46,0.77,0.85,15.53
"Uniswap",31.99,0.34,1.54,9.69
"Bitcoin Cash",4326.2,-0.82,1.07,7.56
"Litecoin",531.08,-0.92,-0.27,6.08
"Chainlink",90.02,-1.11,-0.43,7.42
"Avalanche",91.16,-0.4,0.67,5.58
"Monero",3626.77,-0.61,5.92,14.71
"Cosmos",18.02,-1.76,4.29,10.88
"Tezos",3.54,-0.08,-0.22,10.24
"Binance Coin",6074.75,-0.91,-0.58,6.78
"Stellar",1.71,-1.12,0.76,18.83
"TRON",3.13,-1.6,-1.44,4.5
"Cardano",2.43,-0.26,0.63,9.35
"VeChain",0.07,-0.02,1.4,8.15
"Ethereum Classi",81.53,-0.57,-0.2,5.59
"Filecoin",9.07,0.24,1.3,9.35
"Theta Network",2.08,0.25,-3.75,26.59
"Aave",888.06,0.1,-2.63,-4.45
"EOS",1.49,0.43,-3.8,-0.63
"The Graph",0.24,-0.42,-0.34,7.25
"Axie Infinity",10.76,-0.01,0.49,4.47
"NEO",27.27,-0.28,-1.14,4.15
"Maker",16903.65,-1.86,-6.97,4.71
"Bitcoin SV",151.83,-1.52,-2.01,6.18
"Amp",0.01,-0.86,-1.44,7.13
"IOTA",0.56,-0.52,-1.3,9.82
