"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,0.68,4.57,4.61
"Bitcoin",303308.32,0.74,2.82,9.3
"Ethereum",15476.05,0.6,1.71,11.73
"Solana",754.98,0.44,2.66,-4.96
"XRP",2.67,0.52,4.56,8.76
"Dogecoin",0.83,0.39,1.12,7.34
"Polkadot",37.33,0.05,0.84,2.84
"Uniswap",48.95,-0.11,2.79,5.5
"Bitcoin Cash",2750.99,0.5,-1.58,7.07
"Litecoin",425.07,-0.07,1.44,-0.13
"Chainlink",76.1,0.08,2.51,0.8
"Avalanche",207.35,0.03,2.32,3.97
"Monero",579.88,0.39,2.67,12.85
"Cosmos",47.21,0.42,2.28,1.76
"Tezos",5.51,-0.15,0.77,5.45
"Binance Coin",2540.27,0.5,5.3,8.16
"Stellar",0.57,0.08,2.26,4.74
"TRON",0.54,1.29,5.75,9.87
"Cardano",2.55,-0.03,1.44,3.7
"VeChain",0.2,0.7,4.95,11.09
"Ethereum Classi",143.85,0.4,-1.01,13.14
"Filecoin",37.5,0.43,0.02,3.4
"Theta Network",12.02,-0.29,-1.17,10.69
"Aave",556.76,1.61,3.87,13.15
"EOS",4.62,0.63,0.22,12.32
"The Graph",1.44,-0.01,0.14,0.88
"Axie Infinity",42.83,0.35,0.79,5.16
"NEO",87.33,-0.24,-0.49,40.58
"Maker",14835.63,0.27,-0.76,-4.7
"Bitcoin SV",409.42,0.97,1.36,11.01
"Amp",0.04,-0.03,0.3,-7.95
"IOTA",1.32,0.22,-0.22,2.96
