"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,1.56,-1.37,0.82
"Bitcoin",450832.79,0.91,-0.89,1.35
"Ethereum",9737.05,0.87,-0.61,-2.56
"Solana",644.51,0.51,2.05,-4.84
"XRP",11.59,-0.03,2.76,2.29
"Dogecoin",0.91,0.14,0.92,-0.93
"Polkadot",21.45,0.82,-3.6,-2.69
"Uniswap",31.79,0.94,0.31,-3.17
"Bitcoin Cash",1629.76,0.54,-1.07,-1.06
"Litecoin",448.67,0.72,-1.42,-3.45
"Chainlink",69.29,0.31,0.36,-6.17
"Avalanche",97.81,0.09,-1.02,-9.85
"Monero",1176.14,1.26,-0.62,0.92
"Cosmos",26.73,0.98,-0.69,11.99
"Tezos",3.55,0.68,0.49,-0.27
"Binance Coin",3229.32,1.12,-0.45,-0.68
"Stellar",1.38,0.44,-1.96,-4.27
"TRON",1.29,1.73,-2.91,2.15
"Cardano",3.55,0.37,1.41,-2
"VeChain",0.12,0.41,-1.27,-5.14
"Ethereum Classi",87.58,0.77,-0.55,-3.41
"Filecoin",14.75,0.92,-2.76,-2.48
"Theta Network",4.21,0.32,-0.36,-9.26
"Aave",825.39,0.14,2.17,-12.44
"EOS",4.27,1.34,-2.52,42.5
"The Graph",0.44,0.75,-2.29,-9.72
"Axie Infinity",14.86,0.71,1.36,-7.35
"NEO",25.42,0.7,0.34,-26.65
"Maker",7296.21,1.56,-1.11,-0.13
"Bitcoin SV",166.39,0.84,0.17,-4.54
"Amp",0.02,1.41,-1.6,-6.6
"IOTA",0.9,-0.04,0.76,-4.15
