"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.14,1.73,7.19
"Bitcoin",598478.93,0.27,2.07,7.24
"Ethereum",14386.59,0.38,1.35,8.12
"Solana",827.76,0.22,1.44,4.57
"XRP",12.18,-0.02,1.61,6.19
"Dogecoin",1,-0.43,1.41,3.36
"Polkadot",21.46,0.03,1.02,1
"Uniswap",41.51,-0.19,-0.1,23.54
"Bitcoin Cash",2511.86,1.43,3.67,15.95
"Litecoin",486.9,0.01,1.45,4.57
"Chainlink",74.92,-0.13,1.45,3.05
"Avalanche",108.16,0.39,0.7,1.01
"Monero",1795.95,0.63,3.72,2.42
"Cosmos",23.27,-0.1,1.17,2.86
"Tezos",3.16,0.15,0.28,5.37
"Binance Coin",3677.92,0.19,1.4,7.03
"Stellar",1.46,0.12,0.93,4.56
"TRON",1.54,0.43,2.21,2.59
"Cardano",3.57,0.22,0.76,2.81
"VeChain",0.13,0.06,1.25,0.11
"Ethereum Classi",94.34,-0.21,1.47,4.45
"Filecoin",13.76,-0.01,1.13,3.86
"Theta Network",3.99,-0.12,1.17,-0.49
"Aave",1559.01,-0.5,-2.09,15.06
"EOS",3.01,0.09,1.7,-2.73
"The Graph",0.49,-0.21,0.4,2.07
"Axie Infinity",13.19,-0.31,1.32,2.92
"NEO",31.54,-0.08,-0.02,-0.44
"Maker",10144.24,-0.15,-2.78,9.75
"Bitcoin SV",176.68,0.83,2.4,1.73
"Amp",0.02,-0.34,2.37,1.13
"IOTA",0.96,-0.17,0.02,1.47
