"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.01,0.66,-0.01,-21.37
"Bitcoin",448803.33,0.54,-0.35,-13.94
"Ethereum",19268.68,0.24,-0.51,-15.88
"Solana",1100.98,0.09,1.75,-10.65
"XRP",4.22,-0.1,-1.46,-14.96
"Dogecoin",0.77,-0.37,-2.84,-14.65
"Polkadot",33.72,-0.55,-1.24,-11.73
"Uniswap",47.46,-0.15,-3,-14.55
"Bitcoin Cash",2486.22,-0.45,-1.67,-17.23
"Litecoin",455.95,-0.19,-2.13,-24.67
"Chainlink",84.54,0.18,0.89,-1.86
"Avalanche",185.98,-0.45,0.77,6.15
"Monero",1187.13,-0.36,-1.45,-8.52
"Cosmos",36.17,0.13,0.66,-8.79
"Tezos",5.12,-0.4,-0.52,-9.32
"Binance Coin",4028.08,0.11,-0.76,-14.88
"Stellar",0.71,-0.03,-0.4,-15.4
"TRON",1.12,1.18,-0.95,-1.43
"Cardano",2.68,-0.05,-1.85,-7.29
"VeChain",0.18,-0.66,-1.28,-8.53
"Ethereum Classi",141.05,-0.01,-1.55,-14.37
"Filecoin",28.74,-0.61,-2.91,-5.49
"Theta Network",9.6,-0.54,-1.9,-1.49
"Aave",943.03,-0.64,-3.45,-1.24
"EOS",3.77,-0.32,-2.45,-12.65
"The Graph",1.19,-0.53,0.66,1.73
"Axie Infinity",36.59,-0.32,-0.74,-8.04
"NEO",74.1,-0.66,-3.92,-7.24
"Maker",14684.81,-0.13,-1.65,-13.37
"Bitcoin SV",322.48,-0.26,-2.52,-13.75
"Amp",0.03,16.45,18.37,-0.94
"IOTA",1,-0.61,-2.29,-11.33
