"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,-0.22,-5,-4.12
"Bitcoin",275341.63,-0.36,-3.74,-0.21
"Ethereum",15202.94,-0.32,-3.96,3.4
"Solana",428.45,-0.92,-2.35,-0.13
"XRP",4.52,-0.42,-4.99,-1.22
"Dogecoin",0.58,-0.22,-2.36,-10.9
"Polkadot",38.61,-0.48,-2.42,-0.94
"Uniswap",45.82,0.48,-3.41,21.93
"Bitcoin Cash",1656.64,-0.45,-4.17,-3.82
"Litecoin",520.75,-0.8,-2.25,-0.84
"Chainlink",107.22,-0.2,-2.33,5.7
"Avalanche",155.15,-0.69,-2.01,-1.87
"Monero",1243.77,-0.35,-2.69,1.92
"Cosmos",65.99,-0.47,-2.8,-5.13
"Tezos",6.03,-0.35,-3.21,-4.91
"Binance Coin",1709.67,-0.41,-5.26,-7.01
"Stellar",0.87,-0.31,-2.98,-2.14
"TRON",0.77,-0.04,-1.61,-1.75
"Cardano",2.84,-0.31,-6.06,4.33
"VeChain",0.16,-0.35,-3.5,-0.75
"Ethereum Classi",141.31,-0.4,-2.72,-1.62
"Filecoin",34.45,-0.15,-1.01,-1.62
"Theta Network",7.27,-0.38,-0.83,6.96
"Aave",722.15,-0.76,-3.28,10.21
"EOS",5.04,-0.43,-2.63,-4.96
"The Graph",1.16,-0.66,9.61,24.35
"Axie Infinity",45.02,1.4,0.48,-1.91
"NEO",81.58,-0.28,-4.12,-0.8
"Maker",10648.58,-0.49,-6.23,4.88
"Bitcoin SV",352.7,-0.45,-1.28,-0.99
"Amp",0.03,-0.61,-4.29,-9.64
"IOTA",1.32,-0.63,-4.69,-2.58
