"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.09,0.23,-4.37,4.84
"Bitcoin",267186.66,0.59,-2.13,-3.91
"Ethereum",16998.98,0.54,-1.25,-2.58
"Solana",215.53,1.05,0.46,-2.91
"XRP",5.37,1.04,0.03,-5.83
"Dogecoin",0.65,-0.03,-0.02,-2.26
"Polkadot",45.41,0.25,-0.56,0.24
"Uniswap",48.74,0.22,0.34,-8.34
"Bitcoin Cash",1959.38,0.16,1.13,-4.85
"Litecoin",669.2,0.42,-2.7,-9.09
"Chainlink",64.58,0.24,1.59,-1.65
"Avalanche",105.04,0.56,0.53,-4.54
"Monero",1449.3,0.45,-6.39,-3.02
"Cosmos",75.68,0.57,-1.54,-0.12
"Tezos",7.17,0.57,0.29,0.18
"Binance Coin",2195.9,0.05,1.33,-2.17
"Stellar",1.29,1.12,3.05,4.16
"TRON",0.78,-0.3,-1.19,7.25
"Cardano",2.7,0.93,0.7,2.42
"VeChain",0.17,1.34,0.32,-0.59
"Ethereum Classi",162.66,0.23,1.39,3.53
"Filecoin",34.91,0.22,-1.09,-4.34
"Theta Network",6.48,0.56,1.18,-1.77
"Aave",576.67,0.5,1.71,-1.99
"EOS",6,0.7,0.39,-4.76
"The Graph",0.94,0.93,-1.01,-3.32
"Axie Infinity",50.45,0.26,-0.37,-2.11
"NEO",73.56,0.46,1.47,-3.07
"Maker",10641.76,0.62,-5.86,-2.69
"Bitcoin SV",313.92,0.81,-1.25,-0.35
"Amp",0.04,-0.16,-3.66,-0.67
"IOTA",1.49,0.56,0.08,-2.4
