"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.17,-0.16,5.28,-4.44
"Bitcoin",784640.14,0.07,-0.07,-3.85
"Ethereum",24355.91,0.76,-1.17,2.04
"Solana",1001.5,0.34,0.36,0.03
"XRP",16.31,0.55,1.35,1.96
"Dogecoin",1.06,0.7,0.5,-1.99
"Polkadot",17.21,0.51,-0.66,-2.4
"Uniswap",40.33,0.6,-3.36,-11.6
"Bitcoin Cash",5112.51,0.46,2.83,-3.99
"Litecoin",618.95,0.44,1.17,-2.58
"Chainlink",102,0.44,-1.89,-2.43
"Avalanche",106.7,0.41,-1.64,-4.72
"Monero",3849.02,0.11,-1.29,-7.19
"Cosmos",20.89,0.01,-2.17,-2.54
"Tezos",4.38,1.11,3.61,3.3
"Binance Coin",7214.6,0.05,0.97,-4.7
"Stellar",1.88,0.43,1.32,1.12
"TRON",3.38,-0.34,5.28,-0.13
"Cardano",3.03,0.97,-1.33,-0.62
"VeChain",0.08,0.45,0.53,-1.83
"Ethereum Classi",94.07,0.37,0.09,-2.21
"Filecoin",10.21,0.46,-1.99,1.05
"Theta Network",1.96,0.04,-2.01,-7.07
"Aave",1287.06,1.15,0.64,1.09
"EOS",1.77,1.85,3.95,-7.23
"The Graph",0.29,0.44,-0.84,-1.53
"Axie Infinity",13.41,0.24,-0.34,3.09
"NEO",30.95,-2.7,2.87,4.07
"Maker",20013.52,-0.44,0.78,-1.89
"Bitcoin SV",164.79,0.31,-0.85,-3.6
"Amp",0.01,0.19,-0.21,-9.81
"IOTA",0.7,0.51,-0.2,-4.97
