"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.66,-1.09,-4.29,-11.73
"Bitcoin",63989.5,-1.31,-0.35,-8.73
"Ethereum",4776.89,-1.27,1.03,-4.85
"Solana",114.2,-1.63,1.87,-10.56
"XRP",1.02,-1.08,-2.28,-11.28
"Dogecoin",0.19,-1.76,-2.42,-8.47
"Polkadot",24.66,-1.65,3.54,-4.8
"Uniswap",24.23,-1.97,-1.9,-3.26
"Bitcoin Cash",389.35,-1.18,-0.99,-6.92
"Litecoin",168.7,-1.61,-0.97,-5.7
"Chainlink",22.88,-1.82,5.21,0.47
"Avalanche",78.86,-1.39,2.69,13.17
"Monero",445.58,-0.9,-5.28,-3.54
"Cosmos",31.27,-1.82,0.41,1.5
"Tezos",5.1,-1.4,-3.15,-1.4
"Binance Coin",873.64,-2,-1.03,4.07
"Stellar",0.35,1.29,2.01,-0.14
"TRON",0.19,-1.49,-3.48,-9.33
"Cardano",1.44,-1.17,0.15,-6.91
"VeChain",0.09,-1.59,-1.79,7.13
"Ethereum Classi",102.94,-1.77,-2.6,-5.57
"Filecoin",24.31,-1.7,-1.67,-19.33
"Theta Network",4.44,-1.05,-3,12.31
"Aave",279.93,-2.36,0.27,-4.24
"EOS",3.37,-1.78,-1.73,-16.6
"The Graph",0.41,-2.62,15.32,7.65
"Axie Infinity",50.62,-1.58,-1.73,-7.1
"NEO",31.57,-1.06,-1.39,-3.95
"Maker",3123.83,-1.42,1.22,-5.47
"Bitcoin SV",168.99,-1.75,-1.98,-7.89
"Amp",0.02,-1.59,-3.57,-19.11
"IOTA",0.94,-1.46,-3.01,-0.79
