"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.43,-1.24,-4.18,6.01
"Bitcoin",752100.41,-0.57,-0.2,3.66
"Ethereum",22174.37,-0.21,1.97,3.22
"Solana",952.41,-0.72,4.14,6.22
"XRP",15.89,-0.18,0.12,0.91
"Dogecoin",1.09,-0.15,-0.03,0.8
"Polkadot",16.12,2.74,9.03,10.38
"Uniswap",41.27,0.26,4.54,7.58
"Bitcoin Cash",5625.44,-0.31,-1.01,-5.96
"Litecoin",614.52,-0.59,1.6,5.48
"Chainlink",99.91,0.11,2.63,5.41
"Avalanche",104.93,1.61,5.79,7.02
"Monero",3882.58,-1.32,0.52,5.44
"Cosmos",23.66,-1.26,-2.88,-3.85
"Tezos",4.35,-0.04,-1.11,2.23
"Binance Coin",6964.21,-0.37,-0.54,5.13
"Stellar",1.79,-0.03,0.47,-0.38
"TRON",3.26,-1.36,-2.68,7.99
"Cardano",3.15,0.59,2.73,3.78
"VeChain",0.08,-0.01,-1.68,-2.39
"Ethereum Classi",99.1,0.31,1.92,5.82
"Filecoin",10.67,0.32,2.44,3.23
"Theta Network",2.15,0.17,-1.98,-1.91
"Aave",1335.35,-0.45,-1.07,-1.98
"EOS",1.81,0.77,-5.51,3.23
"The Graph",0.31,-0.35,0.01,2.29
"Axie Infinity",15.2,-0.5,5.07,5.41
"NEO",30.75,-0.23,-2.06,2.03
"Maker",20476.32,-1.52,-8.68,8.57
"Bitcoin SV",184.72,-1.07,4.42,2.58
"Amp",0.02,-0.98,-3.13,1.12
"IOTA",0.78,-0.61,-0.44,4.94
